person;distance;unsharedDistance;distanceDetour;time;unsharedTime;timeDetour
additional_1279;10569.776806609223;5745.175499724696;1.8397656968208747;1160.0;330.0;3.515151515151515
additional_813;10676.90057233666;3770.1964875608246;2.8319215212160507;1729.0;305.0;5.668852459016393
additional_1529;10335.6137773464;5278.292959597013;1.9581356806946737;1410.0;494.0;2.854251012145749
additional_2312;6225.046815090031;3449.1257427167156;1.8048187510226437;1108.0;298.0;3.7181208053691277
additional_482;10869.591360792967;4813.320446962487;2.2582313977562776;1473.0;299.0;4.926421404682274
additional_1419;11700.903213804204;5502.661504756468;2.126407957983607;1358.0;326.0;4.1656441717791415
additional_1820;5125.771204540013;2277.497404264054;2.250615607703116;1005.0;229.0;4.388646288209607
additional_1627;3035.1225345423522;3035.1225345423522;1.0;284.0;211.0;1.3459715639810426
additional_1534;9327.786045788253;5731.109836054843;1.6275706298815718;1601.0;378.0;4.235449735449736
additional_81;4895.221043900821;3528.5206130980387;1.38732958671958;878.0;243.0;3.6131687242798356
additional_1549;5426.631955061068;3889.4338496913606;1.395224128954318;712.0;265.0;2.6867924528301885
additional_1475;12236.028123681497;4678.147925991711;2.6155710159779963;1678.0;339.0;4.949852507374631
additional_1406;10373.623952999658;4860.413532938412;2.1343089189220037;1479.0;394.0;3.753807106598985
additional_1573;8007.879057179596;2560.877629030172;3.1270057445939945;1388.0;181.0;7.668508287292818
additional_1046;13282.602619064182;6204.582501489483;2.14077298768701;1821.0;454.0;4.011013215859031
additional_1411;7991.343157698733;4545.535888690902;1.7580640332377206;1279.0;338.0;3.7840236686390534
additional_425;6133.280550146387;2914.5286539795898;2.1043816267758464;1139.0;250.0;4.556
additional_1831;1936.8426237732901;1936.8426237732901;1.0;461.0;180.0;2.561111111111111
additional_477;13732.707744774216;3870.3199889653456;3.548209911306426;1403.0;242.0;5.797520661157025
additional_1094;5299.019350754885;2338.467367103619;2.26602236374936;1198.0;212.0;5.650943396226415
additional_818;2200.2308469010586;2200.2308469010586;1.0;262.0;167.0;1.5688622754491017
additional_1807;11956.167813497863;5402.760707927412;2.2129737850419153;1654.0;398.0;4.155778894472362
additional_1192;4773.445788970439;1650.6972120296705;2.891775520176161;1340.0;137.0;9.781021897810218
additional_680;15980.420791345467;4849.485524458226;3.2952816769425795;1666.0;342.0;4.871345029239766
additional_586;11643.474383155732;4051.3450324112273;2.873977479085734;1493.0;355.0;4.205633802816902
additional_1056;6541.291550185761;3664.1305353977987;1.7852233939246385;1498.0;298.0;5.026845637583893
additional_260;13226.347743228118;5350.730128433862;2.471877187926766;1497.0;310.0;4.829032258064516
additional_2150;3206.59184431954;3206.59184431954;1.0;290.0;229.0;1.2663755458515285
additional_178;13532.125752218511;7877.672739067315;1.717782167455291;1796.0;406.0;4.4236453201970445
additional_1999;10761.140790304926;4608.443806212483;2.3350921141315006;1734.0;338.0;5.1301775147929
additional_1685;5451.279859511525;5451.279859511525;1.0;513.0;419.0;1.224343675417661
additional_358;3842.9407324272343;3346.9944752151396;1.1481765987020986;959.0;245.0;3.914285714285714
additional_717;6688.06190174871;4702.729087186213;1.4221661035019098;893.0;314.0;2.843949044585987
additional_1461;7680.310341404901;4130.849721292467;1.8592567775624318;1237.0;334.0;3.7035928143712575
additional_634;4729.950791778456;4095.732480208552;1.1548485685123677;1008.0;320.0;3.15
additional_1145;9676.267258142308;2934.4809783093424;3.2974373763762292;1204.0;228.0;5.280701754385965
additional_547;5988.809356048154;2307.27355952055;2.5956217160884143;1355.0;140.0;9.678571428571429
additional_2140;4586.872714152195;4586.872714152195;1.0;1021.0;317.0;3.220820189274448
additional_1226;13046.409582639226;2819.292456089405;4.627547438173793;1517.0;246.0;6.166666666666667
additional_403;6863.787497050482;2900.1202101127624;2.366725169914113;1105.0;215.0;5.1395348837209305
additional_1147;1664.901196897909;1664.901196897909;1.0;272.0;165.0;1.6484848484848484
additional_783;5853.547758343465;2646.996667416811;2.211392190401172;986.0;194.0;5.082474226804123
additional_2006;5639.609730647066;4466.697406437573;1.2625905042322876;720.0;299.0;2.408026755852843
additional_616;8592.333767494003;3940.227446573899;2.180669487738632;1446.0;279.0;5.182795698924731
additional_108;3026.145142482454;2616.6703984917385;1.1564869401307627;1136.0;155.0;7.329032258064516
additional_1946;2074.862377575753;2056.374812330965;1.0089903674825853;352.0;165.0;2.1333333333333333
additional_1090;3597.6745262785175;3597.6745262785175;1.0;663.0;355.0;1.8676056338028169
additional_216;8857.52092898256;4712.712051970213;1.8794954648840796;998.0;237.0;4.210970464135021
additional_1410;7549.13289424585;2837.4763876564452;2.6605095031225616;1516.0;216.0;7.018518518518518
additional_1174;5322.643350266979;4979.032364496836;1.0690115991653866;967.0;307.0;3.1498371335504887
additional_1675;3760.849299327089;3125.1670664663743;1.2034074400955084;1058.0;229.0;4.620087336244541
additional_712;6829.163164148868;2944.3301202858033;2.319428489725863;1481.0;196.0;7.5561224489795915
additional_1877;4358.974586604597;3467.976305794265;1.2569216748458343;553.0;230.0;2.4043478260869566
additional_1852;7405.1950896830685;3810.987980210384;1.9431168841614315;1083.0;301.0;3.5980066445182723
additional_219;5215.706385165521;2624.1734574188517;1.9875615959837167;1250.0;228.0;5.482456140350878
additional_150;5091.343913652766;3313.2672255608845;1.5366535709448792;1092.0;215.0;5.079069767441861
additional_1926;4057.0029961833884;3811.87664917912;1.0643059494218041;879.0;235.0;3.7404255319148936
12052000_12052000_29030;11776.23051357055;6089.107936228695;1.9339828817132432;1444.0;343.0;4.209912536443149
additional_839;9902.23352241227;4293.336194174605;2.3064193146225245;1641.0;342.0;4.798245614035087
additional_1462;7689.146197725737;4823.395957290377;1.5941353904615458;1166.0;334.0;3.4910179640718564
additional_1357;11097.439273131326;5562.395714524329;1.9950826662968417;1918.0;477.0;4.020964360587002
additional_93;9681.400909636806;4485.404339422005;2.1584232272099606;1621.0;318.0;5.09748427672956
additional_1792;4948.324350648958;3255.1324248949604;1.520160689256332;1460.0;312.0;4.67948717948718
additional_262;4986.1913561161;4342.012312341782;1.1483595617505038;1032.0;293.0;3.522184300341297
additional_1253;10813.531119628175;4384.669627839332;2.4662134293928193;1360.0;341.0;3.9882697947214076
additional_458;4900.093012858778;4240.9468482602815;1.155424292777659;1155.0;338.0;3.4171597633136095
additional_1244;2359.151622582762;2359.151622582762;1.0;632.0;157.0;4.025477707006369
additional_961;5463.705820898117;3271.181537747305;1.670254541929425;649.0;249.0;2.606425702811245
additional_893;8318.207006988247;5361.567783560238;1.5514504978364207;1215.0;409.0;2.9706601466992666
additional_1703;11587.968193726765;4001.995899760218;2.8955472429197306;1488.0;318.0;4.679245283018868
additional_142;5500.85868520298;3356.896924530298;1.6386736944485327;1087.0;237.0;4.586497890295359
additional_1856;6637.587892766655;1813.1999704853733;3.660703728662563;1385.0;155.0;8.935483870967742
additional_1163;7457.234265541806;6963.931012279935;1.0708368954821634;1032.0;431.0;2.394431554524362
additional_953;6561.745893577062;3826.6244013965675;1.7147608976680029;1629.0;292.0;5.578767123287672
additional_1267;5669.02114911337;3627.0578057568987;1.5629806451155668;1030.0;262.0;3.931297709923664
additional_1987;10674.773573802468;5818.265556844348;1.8347003019216166;1740.0;407.0;4.275184275184275
additional_751;8087.076228854579;5233.937789455767;1.5451227267444243;1047.0;318.0;3.292452830188679
additional_457;7537.300100749256;4839.513047047881;1.5574501044783904;1381.0;398.0;3.469849246231156
additional_1931;11449.01759658876;4246.093146599165;2.696365152930913;1605.0;285.0;5.631578947368421
additional_674;13916.524300641739;5320.578089270406;2.61560380604245;1597.0;302.0;5.288079470198675
additional_1727;2181.5358777266797;2181.5358777266797;1.0;297.0;170.0;1.7470588235294118
additional_1015;10365.36682542675;3777.5500592430467;2.7439389717852696;1031.0;268.0;3.8470149253731343
additional_2138;5490.736016908738;3914.50608048971;1.4026638109658625;1359.0;369.0;3.682926829268293
additional_1148;8362.461517684274;4040.5367482852753;2.0696412478448907;1583.0;311.0;5.090032154340836
additional_68;5739.926402760529;3444.642000964185;1.6663346731398716;1185.0;280.0;4.232142857142857
additional_985;6631.308199640033;3634.107922391062;1.8247416811102746;1128.0;260.0;4.338461538461538
additional_1942;9279.961831873687;5540.62220321345;1.6748952539105615;1461.0;394.0;3.7081218274111674
additional_1878;12610.281936247513;4122.445323569423;3.0589324894499486;1617.0;326.0;4.960122699386503
additional_52;3528.299045168589;3528.299045168589;1.0;357.0;269.0;1.3271375464684014
additional_1991;8791.56023250063;4956.772616199596;1.773646062312457;1248.0;320.0;3.9
additional_2014;12612.161985095108;5148.268861075687;2.4497869721706618;1441.0;389.0;3.704370179948586
additional_727;6978.412195669527;4580.191399168896;1.5236071132171034;1070.0;366.0;2.9234972677595628
additional_357;4322.188578023498;1442.5594742657017;2.9961943719676434;1224.0;117.0;10.461538461538462
additional_1076;8283.690310201095;4261.848473900532;1.943684849644523;1494.0;235.0;6.357446808510638
additional_412;4426.692156328978;2511.4586176377566;1.7625980875180272;914.0;207.0;4.415458937198068
additional_986;5113.781937974883;4652.973709598493;1.0990352099831986;1300.0;287.0;4.529616724738676
additional_1497;3146.095053688347;3146.095053688347;1.0;865.0;223.0;3.8789237668161434
additional_877;16576.109049078506;3203.609656862034;5.174197491124734;1584.0;263.0;6.022813688212928
additional_2385;14470.633495983242;2070.7529203052172;6.988102421147547;1311.0;169.0;7.757396449704142
additional_2198;8305.008400997704;4029.1742299474254;2.0612184847380184;1149.0;303.0;3.792079207920792
additional_869;7977.29299131404;4248.262571991429;1.8777777635280626;1189.0;314.0;3.786624203821656
additional_1120;3862.735590534284;2881.1322925672416;1.3407005296144807;1446.0;210.0;6.885714285714286
additional_1477;14977.87740650521;4989.685142763087;3.0017680430655513;1660.0;339.0;4.896755162241888
additional_2276;6981.877597780627;3575.95424071955;1.9524516053023488;1235.0;231.0;5.346320346320346
additional_1288;9914.299898978594;4534.845831349033;2.1862485005425802;1017.0;374.0;2.7192513368983957
additional_2311;9621.08729687328;6096.30694170231;1.5781828882432754;1254.0;357.0;3.5126050420168067
additional_1867;7068.984496356098;4390.337389432121;1.610123293342258;1426.0;432.0;3.300925925925926
additional_852;5812.415679763324;4806.649455985186;1.209244762487468;932.0;282.0;3.3049645390070923
additional_289;2994.2958623542395;2270.213232621096;1.318949171526565;411.0;192.0;2.140625
additional_678;1580.4592261341231;1580.4592261341231;1.0;275.0;156.0;1.7628205128205128
additional_6;6026.93474124667;4310.370430214241;1.398240554686412;1435.0;285.0;5.035087719298246
additional_1471;3422.1824819577837;3198.5061422438566;1.0699315023222093;1201.0;246.0;4.882113821138211
additional_1412;15170.813666854674;4920.895470947176;3.082937598740456;1638.0;345.0;4.747826086956522
additional_1598;3095.1392186509725;2665.028278317947;1.1613907604029228;656.0;249.0;2.6345381526104417
additional_913;10764.527829462137;6469.492512238478;1.6638906079725182;1763.0;388.0;4.543814432989691
additional_860;10660.90896664429;3671.582898893124;2.903627470826887;1506.0;307.0;4.905537459283388
additional_2317;4034.8876667637846;4034.8876667637846;1.0;335.0;266.0;1.2593984962406015
additional_1639;6601.787881459677;5748.173097081172;1.1485019274753498;1206.0;409.0;2.9486552567237165
additional_2134;5074.834531016187;4023.737559711199;1.2612240375290353;1554.0;277.0;5.610108303249097
additional_1637;8142.185620258769;3604.177106050592;2.2590969812748365;1254.0;219.0;5.726027397260274
additional_641;15625.370990449894;5150.664742365856;3.0336610461026994;1780.0;383.0;4.6475195822454305
additional_359;10535.564719129206;5524.543145464699;1.907047232996676;1736.0;445.0;3.901123595505618
additional_1620;15073.713389000894;2390.399702073583;6.305938448672416;1472.0;197.0;7.472081218274112
additional_798;6936.45545737035;6309.83120986208;1.0993091933313326;949.0;356.0;2.6657303370786516
additional_1506;14480.256069745607;3961.98878465872;3.654794815627656;1519.0;298.0;5.097315436241611
additional_1513;4805.345113693767;4118.363110758451;1.1668094785378942;990.0;297.0;3.3333333333333335
additional_44;15395.239337250014;6582.90988542288;2.338667793606146;1939.0;484.0;4.006198347107438
additional_517;4604.931128657203;4071.306953325592;1.1310695021154638;1489.0;271.0;5.4944649446494465
additional_1219;12346.31464589798;4223.071953934807;2.923538784224223;1682.0;338.0;4.976331360946745
additional_1815;11593.98822722743;4555.9010469589075;2.54482880723814;1629.0;356.0;4.575842696629214
additional_343;12089.558232573992;4610.62269289062;2.6221096450194388;1317.0;328.0;4.015243902439025
additional_2223;7617.087248624259;3412.6495445265623;2.2320156667833233;1442.0;284.0;5.077464788732394
additional_1299;8379.111267015087;6633.887990681756;1.2630769887560276;1403.0;417.0;3.3645083932853717
additional_2076;3825.583426274668;3825.583426274668;1.0;1091.0;230.0;4.743478260869566
additional_290;6392.1632900648365;2937.1734364563968;2.1762975283396173;1164.0;303.0;3.8415841584158414
additional_1324;6627.697139775562;3290.647083114264;2.014101473775522;1301.0;229.0;5.681222707423581
additional_161;3510.9358922026704;3510.9358922026704;1.0;350.0;251.0;1.3944223107569722
12052000_12052000_13084;16224.276250305707;8803.50186253413;1.8429343803916083;2053.0;692.0;2.9667630057803467
additional_464;11518.178289750009;4147.916441693631;2.776858804090816;1582.0;264.0;5.992424242424242
additional_1203;4864.89242483808;4154.168255003727;1.1710869965313226;1130.0;280.0;4.035714285714286
additional_2348;9094.805543172284;4340.004466374667;2.0955751574996517;1394.0;311.0;4.482315112540193
additional_583;3799.6987262851385;3126.734623266703;1.2152290437476738;1052.0;238.0;4.420168067226891
additional_208;14592.67741953346;2909.28060818084;5.0159057804527825;1448.0;236.0;6.135593220338983
additional_2086;9728.991734672043;4147.304650301133;2.3458589505754364;1477.0;299.0;4.9397993311036785
additional_1868;5717.833749317846;2840.007949742587;2.0133161070327636;886.0;239.0;3.707112970711297
additional_1888;8107.647979999341;2849.2799618693602;2.845507668077679;1402.0;259.0;5.413127413127413
additional_1181;2988.95231385029;2429.8926319655584;1.230075878468961;1393.0;189.0;7.37037037037037
12071000_12052000_51003;19501.207119510247;13905.834190656315;1.4023759274084835;2412.0;936.0;2.576923076923077
additional_1230;13037.982065843236;6407.48642574143;2.034804477066773;1545.0;389.0;3.9717223650385605
additional_811;11909.796403989525;6937.547645752963;1.7167156194279227;1807.0;442.0;4.088235294117647
additional_1996;12097.688556019726;5787.312204734573;2.0903811869908564;1652.0;328.0;5.036585365853658
additional_1802;7761.004537586287;2860.7833798424567;2.7128948637885633;1075.0;197.0;5.456852791878172
additional_2354;6155.950114534702;3618.414451462969;1.7012838626171685;640.0;235.0;2.723404255319149
additional_1228;11372.657272719782;5044.331869952037;2.2545418433834956;1600.0;340.0;4.705882352941177
additional_206;9542.50695864022;6494.996275800568;1.4692089961920756;1145.0;422.0;2.713270142180095
additional_2308;15164.75180692574;6859.11656879216;2.210889938206159;1664.0;402.0;4.1393034825870645
additional_782;2344.582679636255;2344.582679636255;1.0;295.0;204.0;1.446078431372549
additional_1370;9244.693440387126;4711.924954099708;1.961978072749989;1621.0;341.0;4.75366568914956
additional_1981;7980.4394045809095;3668.376719697965;2.175468882933587;1438.0;279.0;5.154121863799283
additional_2163;14097.493935041364;5453.861130476473;2.5848648503834837;1420.0;302.0;4.701986754966887
additional_1803;4864.081695350245;2683.0406958336284;1.812898963069571;908.0;206.0;4.407766990291262
additional_2355;9867.06835247047;4497.094508875625;2.194098508047023;1454.0;351.0;4.1424501424501425
additional_1354;8463.23789318455;4428.280928820778;1.9111790848911328;1201.0;374.0;3.2112299465240643
additional_1951;4726.639900015767;3294.0357780782665;1.4349084886908177;1215.0;276.0;4.4021739130434785
additional_1948;9299.309863197921;4673.735173219613;1.9896955044613431;1393.0;328.0;4.246951219512195
additional_963;1935.0107917713017;1787.3803898829492;1.0825959615110359;971.0;182.0;5.335164835164835
additional_205;2509.7263979287054;2099.5853405008966;1.1953438374312337;455.0;174.0;2.6149425287356323
additional_211;7165.218549120578;4586.848586408924;1.562122318655013;1073.0;321.0;3.3426791277258565
additional_2261;9494.391998307701;6333.393229146619;1.499100348706282;1097.0;405.0;2.708641975308642
additional_952;12129.74968033013;5451.6491954905;2.2249688571971262;1687.0;350.0;4.82
additional_2353;3820.712005286909;2772.729473529022;1.3779606130936588;1057.0;201.0;5.258706467661692
additional_2203;4232.011262400059;3437.2827747758392;1.231208352555762;954.0;257.0;3.7120622568093387
additional_351;15102.553289578591;6015.390091491546;2.5106523533594873;1703.0;414.0;4.113526570048309
additional_2067;2505.1302975361596;2169.4234289545934;1.1547447418982366;446.0;193.0;2.3108808290155443
12052000_12052000_20037;1752.6650035781838;1752.6650035781838;1.0;205.0;125.0;1.64
additional_705;11772.148048327894;4193.521245225997;2.807222703767051;1581.0;313.0;5.05111821086262
additional_2375;14150.822221260036;5489.601185403806;2.5777505037862096;1563.0;358.0;4.365921787709497
12052000_12052000_26739;3700.6841058093323;3259.901574496068;1.135213447780675;436.0;249.0;1.751004016064257
additional_1976;2672.8488135298894;2672.8488135298894;1.0;530.0;175.0;3.0285714285714285
additional_1919;8145.964711907621;5375.505599371937;1.5153857737324985;1316.0;407.0;3.2334152334152333
additional_682;2335.2584265194223;2279.2585080535387;1.024569358090806;547.0;150.0;3.6466666666666665
additional_176;7388.377695219844;6382.745663735415;1.157554771013059;1199.0;387.0;3.098191214470284
additional_468;15462.809183931;5852.791620947986;2.641954503998976;1759.0;417.0;4.218225419664269
additional_1282;2603.9666666102976;2430.7010388366234;1.0712821630489788;454.0;179.0;2.536312849162011
additional_1906;11387.691993918295;4621.7190441787825;2.463951591402228;1330.0;317.0;4.195583596214511
additional_834;11086.221241581727;4923.011414985544;2.2519186544714276;1391.0;381.0;3.6509186351706036
additional_764;3155.8690485522793;3719.1406276671096;0.8485479212792899;1354.0;289.0;4.685121107266436
additional_1352;12288.980455333114;5297.909492014153;2.3195904863714656;1548.0;350.0;4.422857142857143
additional_1199;9440.746320657034;3886.040526309086;2.4293998625958078;1197.0;270.0;4.433333333333334
additional_230;2099.4402438521274;2099.4402438521274;1.0;967.0;167.0;5.790419161676646
additional_653;13816.056234823853;5082.303913813355;2.718463214541884;1662.0;435.0;3.820689655172414
additional_2145;9540.10932096274;5087.1396475009315;1.8753385953635733;1571.0;383.0;4.101827676240209
additional_1041;7131.152342651256;2961.9414100631793;2.407593991705307;838.0;206.0;4.067961165048544
additional_1488;19281.590302173227;3406.355111744892;5.660475690186132;1571.0;289.0;5.43598615916955
additional_83;1205.4999490572222;1205.4999490572222;1.0;1113.0;71.0;15.67605633802817
additional_1716;1802.7864032256691;1802.7864032256691;1.0;229.0;130.0;1.7615384615384615
additional_1010;14884.829969025677;6708.946184472302;2.218653952460711;1725.0;384.0;4.4921875
additional_2135;7342.164360790178;5377.42663597731;1.3653676484710964;1677.0;408.0;4.110294117647059
additional_419;10137.145693544473;3823.7894435356147;2.651073194075064;1481.0;310.0;4.77741935483871
additional_1331;10887.971356932761;3438.348289800729;3.1666284038851042;1496.0;221.0;6.769230769230769
additional_2153;6656.019244693825;2386.7064951353786;2.7887883400243076;1132.0;224.0;5.053571428571429
additional_556;8703.73789597645;1921.1492823199026;4.530484942568423;1058.0;124.0;8.53225806451613
additional_1390;14847.324387553192;7947.164556491717;1.8682543040366533;1835.0;414.0;4.432367149758454
additional_901;5396.431494426621;4623.422555621361;1.1671940925809172;914.0;297.0;3.0774410774410774
additional_806;9044.356171854737;4745.013881457712;1.9060758087974712;1118.0;323.0;3.461300309597523
additional_1429;6257.096138236798;3259.8120833323346;1.91946528765563;1207.0;245.0;4.926530612244898
additional_1760;12721.636290332191;7180.084787301121;1.771794716523682;1977.0;541.0;3.654343807763401
additional_536;2913.27962008095;2828.977578689962;1.0297994731474778;275.0;191.0;1.4397905759162304
additional_1860;5742.465046660877;4580.619331065838;1.2536438048268674;1359.0;348.0;3.9051724137931036
additional_2262;9243.771539031977;5777.444769424834;1.5999757519018618;1703.0;444.0;3.8355855855855854
12052000_12052000_19840;12164.191835799042;6577.8369140361265;1.8492692954795618;1909.0;498.0;3.8333333333333335
additional_926;6864.451370728421;4738.277179236307;1.4487230508188211;974.0;407.0;2.3931203931203933
additional_80;3605.735588075314;2825.4570484149413;1.2761601136701415;1448.0;183.0;7.912568306010929
additional_1648;10914.284485371676;4800.333084947992;2.2736514929754974;1654.0;309.0;5.352750809061488
additional_187;2902.4130955285077;2621.7506592360705;1.107051536462364;1407.0;225.0;6.253333333333333
additional_143;2937.446323884277;1858.6600242456564;1.580410772043397;1252.0;147.0;8.517006802721088
additional_1916;7528.222546757311;4099.61136223071;1.836325905453877;1601.0;299.0;5.354515050167224
additional_1321;7087.375470062214;3300.7875356052014;2.147177118675934;1295.0;234.0;5.534188034188034
additional_2279;2156.576026967302;1978.9277941079984;1.0897699417776778;1178.0;149.0;7.906040268456376
additional_1851;15601.744125194879;6673.728143681425;2.33778538611381;1798.0;383.0;4.6945169712793735
additional_202;7327.265690081099;5152.925117780139;1.421962384975945;1264.0;426.0;2.967136150234742
additional_162;9124.181128637218;4455.597750848414;2.0478018077147637;1093.0;251.0;4.354581673306773
additional_1641;6623.265404875205;4251.913021500365;1.5577142268394908;1300.0;312.0;4.166666666666667
additional_862;4202.518826506025;3148.5878422144624;1.334731326266671;1290.0;202.0;6.3861386138613865
additional_1550;3052.154904358962;2191.060716803948;1.3930033435180533;1354.0;163.0;8.306748466257668
additional_1739;8676.669243437716;3230.7434531701097;2.6856571464762666;1131.0;259.0;4.366795366795367
additional_1292;8747.851148796386;4735.21491236641;1.8474031930315644;1242.0;323.0;3.845201238390093
additional_2192;6367.637316585973;3691.0218032003054;1.725169250169399;1036.0;296.0;3.5
additional_507;7245.724466676601;4790.3679272009285;1.5125611595580233;1391.0;365.0;3.8109589041095893
additional_2109;3191.652069094565;2863.0296891701905;1.1147813385126373;1101.0;208.0;5.293269230769231
additional_1236;4980.592817865987;4426.211062566404;1.1252497333414873;1064.0;329.0;3.234042553191489
additional_99;1539.7687787379675;1352.7158174054189;1.1382795698296233;315.0;110.0;2.8636363636363638
additional_35;4016.43628946669;4016.43628946669;1.0;468.0;336.0;1.3928571428571428
additional_465;4908.582678120411;3359.1758817252958;1.461246106470415;954.0;258.0;3.697674418604651
additional_1317;12821.070386023595;4549.2694515850335;2.8182701689732936;1605.0;289.0;5.553633217993079
additional_1157;8544.73868622277;6188.035859498856;1.3808482821097896;1519.0;354.0;4.290960451977401
additional_620;1200.592084417708;1200.592084417708;1.0;158.0;61.0;2.5901639344262297
12052000_12052000_21525;12738.046637467385;7418.303828940175;1.7171103976321258;1849.0;510.0;3.6254901960784314
additional_730;9111.08663590524;6217.03271898076;1.4655040511671844;1773.0;470.0;3.772340425531915
additional_768;2276.429334448848;1917.5430600281145;1.18715943433128;540.0;171.0;3.1578947368421053
additional_867;1741.4715014502835;2413.7025669793848;0.7214938266522369;1161.0;158.0;7.348101265822785
additional_1073;9569.729904335369;6292.218233230162;1.5208833434600486;1252.0;462.0;2.70995670995671
additional_1098;1647.6751365786097;1647.6751365786097;1.0;268.0;160.0;1.675
additional_644;10989.81252489522;4285.675748076191;2.564312647737867;1414.0;296.0;4.777027027027027
additional_1336;9746.502359413736;2324.3716039805536;4.193177348545547;1152.0;203.0;5.674876847290641
additional_763;8887.31763400481;4288.865821840178;2.0721836502200537;1160.0;302.0;3.8410596026490067
12052000_12052000_30472;20982.024022590278;11614.053792084795;1.8066064096319183;2228.0;719.0;3.09874826147427
additional_2333;13676.759845477998;6932.368307396324;1.9728841918116076;1910.0;476.0;4.012605042016807
12052000_12052000_19366;8340.66924748231;6754.488191908918;1.234833641055654;811.0;383.0;2.117493472584856
additional_1728;8262.976686830374;6022.352145573977;1.372051399037352;1263.0;364.0;3.46978021978022
additional_1229;5915.0933829941905;4834.40567872025;1.2235409636867747;1509.0;339.0;4.451327433628318
additional_857;3272.7140313447767;2378.644280562447;1.3758736680757162;835.0;192.0;4.348958333333333
additional_113;9276.499874535299;2380.901651838228;3.8962129609062894;1507.0;200.0;7.535
additional_224;2377.6574693014627;2377.6574693014627;1.0;264.0;203.0;1.3004926108374384
additional_249;12598.508749432605;3674.2652778065844;3.4288511571362372;1573.0;249.0;6.317269076305221
12052000_12052000_17508;5115.019865554723;2876.9121452634286;1.7779548374378178;658.0;262.0;2.5114503816793894
additional_1580;7054.2060309632625;5271.403035024682;1.3382027486976686;1315.0;318.0;4.135220125786163
additional_1722;9553.009386178514;3476.0064149566074;2.7482715063682552;1462.0;278.0;5.258992805755396
12052000_12052000_18541;12705.528112177564;8782.556297122852;1.4466776735994131;1444.0;599.0;2.4106844741235394
additional_1290;7894.02066327658;4768.237160579024;1.6555427923215928;1009.0;442.0;2.2828054298642533
additional_1607;8648.689719228118;2004.3087592961967;4.315048606715196;1160.0;154.0;7.532467532467533
additional_740;11382.850434615528;6165.277713290231;1.846283486967342;1643.0;376.0;4.36968085106383
additional_2370;12322.960106739101;5391.807454990457;2.2854970637598395;1496.0;422.0;3.5450236966824646
