time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax	5 pax	6 pax	7 pax	8 pax
18:25:00	257.36333333333334	6.46	14.08	12.483333333333333	5.8933333333333335	2.7333333333333334	0.9866666666666667	0.0	0.0	0.0
18:30:00	260.53	5.983333333333333	14.363333333333333	8.9	6.303333333333334	2.6	1.32	0.0	0.0	0.0
18:35:00	263.59	7.796666666666667	9.833333333333334	8.043333333333333	5.67	4.81	0.25666666666666665	0.0	0.0	0.0
18:40:00	262.68666666666667	6.47	12.796666666666667	8.38	5.956666666666667	2.723333333333333	0.9866666666666667	0.0	0.0	0.0
18:45:00	263.64666666666665	6.906666666666666	13.583333333333334	7.5	5.74	1.8366666666666667	0.7866666666666666	0.0	0.0	0.0
18:50:00	266.6433333333333	5.1433333333333335	8.303333333333333	11.196666666666667	7.123333333333333	1.59	0.0	0.0	0.0	0.0
18:55:00	268.24	4.676666666666667	10.11	7.743333333333333	6.45	2.6133333333333333	0.16666666666666666	0.0	0.0	0.0
19:00:00	270.4166666666667	5.446666666666666	8.28	7.233333333333333	5.25	3.3433333333333333	0.03	0.0	0.0	0.0
19:05:00	271.68	3.33	10.426666666666666	9.233333333333333	3.8866666666666667	1.4433333333333334	0.0	0.0	0.0	0.0
19:10:00	272.04	4.54	9.056666666666667	7.446666666666666	6.033333333333333	0.8833333333333333	0.0	0.0	0.0	0.0
19:15:00	272.09	4.846666666666667	7.476666666666667	9.543333333333333	3.35	2.5966666666666667	0.09666666666666666	0.0	0.0	0.0
19:20:00	274.04333333333335	4.363333333333333	8.026666666666667	5.133333333333334	5.426666666666667	2.236666666666667	0.77	0.0	0.0	0.0
19:25:00	275.9633333333333	6.413333333333333	5.366666666666666	4.226666666666667	4.52	2.88	0.63	0.0	0.0	0.0
19:30:00	274.65	4.07	7.746666666666667	8.51	4.213333333333333	0.81	0.0	0.0	0.0	0.0
19:35:00	275.39666666666665	3.2733333333333334	8.0	8.51	3.433333333333333	1.0366666666666666	0.35	0.0	0.0	0.0
19:40:00	275.7266666666667	6.153333333333333	6.733333333333333	4.326666666666667	4.816666666666666	2.0033333333333334	0.24	0.0	0.0	0.0
19:45:00	278.91	3.48	7.133333333333334	5.163333333333333	2.9066666666666667	1.6333333333333333	0.7733333333333333	0.0	0.0	0.0
19:50:00	280.17	4.01	4.18	7.22	3.236666666666667	1.0366666666666666	0.14666666666666667	0.0	0.0	0.0
19:55:00	281.06666666666666	3.58	7.613333333333333	3.2333333333333334	2.7466666666666666	1.76	0.0	0.0	0.0	0.0
20:00:00	282.06666666666666	3.8833333333333333	5.086666666666667	4.54	4.16	0.2633333333333333	0.0	0.0	0.0	0.0
20:05:00	283.92	1.71	4.116666666666666	6.013333333333334	3.7733333333333334	0.4666666666666667	0.0	0.0	0.0	0.0
20:10:00	284.95666666666665	2.3	4.24	4.376666666666667	2.8966666666666665	1.23	0.0	0.0	0.0	0.0
20:15:00	283.7633333333333	3.546666666666667	5.213333333333333	4.836666666666667	1.6066666666666667	0.71	0.3233333333333333	0.0	0.0	0.0
20:20:00	286.0366666666667	3.8966666666666665	4.083333333333333	3.2333333333333334	0.75	0.49	1.05	0.46	0.0	0.0
20:25:00	285.12333333333333	2.5866666666666664	5.27	3.0866666666666664	2.33	1.0133333333333334	0.59	0.0	0.0	0.0
20:30:00	284.38	3.1866666666666665	3.5233333333333334	4.05	4.293333333333333	0.5666666666666667	0.0	0.0	0.0	0.0
20:35:00	284.9266666666667	2.1933333333333334	3.6666666666666665	7.196666666666666	2.0166666666666666	0.0	0.0	0.0	0.0	0.0
20:40:00	283.8933333333333	2.9166666666666665	5.24	5.586666666666667	2.256666666666667	0.10666666666666667	0.0	0.0	0.0	0.0
20:45:00	285.43666666666667	3.223333333333333	6.92	1.4133333333333333	2.0566666666666666	0.95	0.0	0.0	0.0	0.0
20:50:00	286.88666666666666	2.683333333333333	3.3066666666666666	4.386666666666667	2.6133333333333333	0.12333333333333334	0.0	0.0	0.0	0.0
20:55:00	286.73	1.9333333333333333	3.95	2.5	3.5433333333333334	1.13	0.21333333333333335	0.0	0.0	0.0
21:00:00	287.57	1.33	3.5166666666666666	3.3033333333333332	2.4466666666666668	1.3633333333333333	0.47	0.0	0.0	0.0
21:05:00	288.38	1.9466666666666668	1.63	3.3366666666666664	3.87	0.8366666666666667	0.0	0.0	0.0	0.0
21:10:00	288.75333333333333	1.2466666666666666	3.84	1.86	3.3266666666666667	0.9733333333333334	0.0	0.0	0.0	0.0
21:15:00	289.64666666666665	1.6533333333333333	3.81	3.8566666666666665	0.8766666666666667	0.15666666666666668	0.0	0.0	0.0	0.0
21:20:00	291.31333333333333	2.7733333333333334	3.93	1.9833333333333334	0.0	0.0	0.0	0.0	0.0	0.0
21:25:00	294.33	0.79	1.9366666666666668	2.03	0.5766666666666667	0.33666666666666667	0.0	0.0	0.0	0.0
21:30:00	292.31666666666666	2.1366666666666667	1.64	1.8	1.1133333333333333	0.9933333333333333	0.0	0.0	0.0	0.0
21:35:00	292.31333333333333	0.45666666666666667	3.216666666666667	1.51	1.1266666666666667	0.6866666666666666	0.69	0.0	0.0	0.0
21:40:00	293.44	1.7533333333333334	0.8066666666666666	2.1866666666666665	1.1566666666666667	0.63	0.02666666666666667	0.0	0.0	0.0
21:45:00	293.5933333333333	1.12	2.0166666666666666	1.7966666666666666	1.01	0.4633333333333333	0.0	0.0	0.0	0.0
21:50:00	293.7966666666667	0.91	3.51	0.7833333333333333	0.7433333333333333	0.25666666666666665	0.0	0.0	0.0	0.0
21:55:00	295.2733333333333	0.47	2.9233333333333333	1.1266666666666667	0.20666666666666667	0.0	0.0	0.0	0.0	0.0
22:00:00	295.53	1.98	2.3033333333333332	0.18666666666666668	0.0	0.0	0.0	0.0	0.0	0.0
22:05:00	297.0	0.5566666666666666	1.2633333333333334	0.9733333333333334	0.20666666666666667	0.0	0.0	0.0	0.0	0.0
22:10:00	297.0	0.0	1.2133333333333334	1.4133333333333333	0.37333333333333335	0.0	0.0	0.0	0.0	0.0
22:15:00	297.0	0.0	1.3166666666666667	0.6833333333333333	0.29	0.71	0.0	0.0	0.0	0.0
22:20:00	297.7	0.2	1.1	0.0	0.0	0.37	0.63	0.0	0.0	0.0
22:25:00	296.94666666666666	1.8933333333333333	0.16	0.0	0.52	0.48	0.0	0.0	0.0	0.0
22:30:00	297.0	0.3566666666666667	1.6433333333333333	0.82	0.18	0.0	0.0	0.0	0.0	0.0
22:35:00	298.24666666666667	0.4	1.0033333333333334	0.35	0.0	0.0	0.0	0.0	0.0	0.0
22:40:00	299.0	0.13333333333333333	0.8666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:45:00	299.93333333333334	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:00:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:05:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:10:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:15:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:20:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:25:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:30:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:35:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:40:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:45:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
