person;distance;unsharedDistance;distanceDetour;time;unsharedTime;timeDetour
additional_1999;7405.072756099462;4608.443806212483;1.6068488772971348;1202.0;338.0;3.5562130177514795
additional_1685;5451.279859511525;5451.279859511525;1.0;480.0;419.0;1.1455847255369929
additional_358;6841.612876013251;3346.9944752151396;2.0441064144790624;1060.0;245.0;4.326530612244898
additional_717;9282.433948499678;4702.729087186213;1.973839822879026;1298.0;314.0;4.13375796178344
additional_1461;6284.26748758094;4130.849721292467;1.5213014056620555;1153.0;334.0;3.4520958083832336
additional_634;10051.719492735965;4095.732480208552;2.4541933686606745;1444.0;320.0;4.5125
additional_1145;8240.948968972565;2934.4809783093424;2.8083156884937335;1169.0;228.0;5.12719298245614
additional_547;4132.596881044014;2307.27355952055;1.791116993471188;1271.0;140.0;9.07857142857143
additional_2140;4586.872714152195;4586.872714152195;1.0;975.0;317.0;3.0757097791798107
additional_1226;3237.0431720415722;2819.292456089405;1.1481757293571533;1264.0;246.0;5.138211382113822
additional_403;8550.269238464341;2900.1202101127624;2.9482464929037855;1120.0;215.0;5.209302325581396
additional_1147;3308.874012588071;1664.901196897909;1.987429655737685;690.0;165.0;4.181818181818182
additional_783;6841.462063897778;2646.996667416811;2.5846130250607087;922.0;194.0;4.752577319587629
additional_2006;4612.431008371634;4466.697406437573;1.0326267012679264;909.0;299.0;3.040133779264214
additional_616;9136.55608597661;3940.227446573899;2.318789006436929;1229.0;279.0;4.405017921146953
additional_108;2616.6703984917385;2616.6703984917385;1.0;251.0;155.0;1.6193548387096774
additional_1946;2056.374812330965;2056.374812330965;1.0;285.0;165.0;1.7272727272727273
additional_1090;3597.6745262785175;3597.6745262785175;1.0;490.0;355.0;1.380281690140845
additional_216;6725.571695475268;4712.712051970213;1.427112800720246;1484.0;237.0;6.261603375527426
additional_1410;3714.7372771772434;2837.4763876564452;1.3091694060740198;505.0;216.0;2.337962962962963
additional_1174;14024.981511880043;4979.032364496836;2.816808665853563;1605.0;307.0;5.228013029315961
additional_1675;10235.958755768228;3125.1670664663743;3.275331698456052;1137.0;229.0;4.965065502183406
additional_712;5393.84487497913;2944.3301202858033;1.831942973315626;1446.0;196.0;7.377551020408164
additional_1877;8561.5099358452;3467.976305794265;2.4687336881571835;1462.0;230.0;6.356521739130435
additional_1852;7373.973435233429;3810.987980210384;1.9349243486268755;1028.0;301.0;3.4152823920265782
additional_219;3295.275518059515;2624.1734574188517;1.2557384530902016;650.0;228.0;2.8508771929824563
additional_150;16042.630308161964;3313.2672255608845;4.841936739782948;1363.0;215.0;6.339534883720931
additional_1926;14697.726313428591;3811.87664917912;3.855771753945322;1500.0;235.0;6.382978723404255
12052000_12052000_29030;6089.107936228695;6089.107936228695;1.0;1157.0;343.0;3.373177842565598
additional_839;6560.124807658524;4293.336194174605;1.5279783625050378;1269.0;342.0;3.710526315789474
additional_1462;6253.827908555997;4823.395957290377;1.2965611705801547;1131.0;334.0;3.3862275449101795
additional_1357;15304.66635894658;5562.395714524329;2.751452277834815;1891.0;477.0;3.9643605870020964
additional_93;13378.044239258685;4485.404339422005;2.9825726349082267;1629.0;318.0;5.122641509433962
additional_1792;3405.8776478624577;3255.1324248949604;1.0463100124021412;558.0;312.0;1.7884615384615385
additional_262;14337.463096728492;4342.012312341782;3.302031884150935;1516.0;293.0;5.174061433447099
additional_1253;10502.854652751947;4384.669627839332;2.395358269655431;1420.0;341.0;4.164222873900293
additional_458;7644.151891080955;4240.9468482602815;1.8024634980315148;1341.0;338.0;3.967455621301775
additional_1244;3296.6967636803106;2359.151622582762;1.3974077512114882;724.0;157.0;4.611464968152866
additional_961;5250.640340075664;3271.181537747305;1.6051204372141057;967.0;249.0;3.8835341365461846
additional_893;10101.021062462038;5361.567783560238;1.883967800133763;1401.0;409.0;3.4254278728606358
additional_1703;4001.995899760218;4001.995899760218;1.0;451.0;318.0;1.4182389937106918
additional_142;3356.896924530298;3356.896924530298;1.0;337.0;237.0;1.4219409282700421
additional_1856;1813.1999704853733;1813.1999704853733;1.0;372.0;155.0;2.4
additional_1163;13982.424533430289;6963.931012279935;2.007835015707968;1812.0;431.0;4.204176334106728
additional_953;7890.868213732766;3826.6244013965675;2.062096350729617;1616.0;292.0;5.534246575342466
additional_1267;4578.559148891863;3627.0578057568987;1.2623342097346042;1001.0;262.0;3.8206106870229006
additional_1987;14169.78529776368;5818.265556844348;2.435396796403522;1714.0;407.0;4.211302211302211
additional_751;8087.076228854579;5233.937789455767;1.5451227267444243;1033.0;318.0;3.248427672955975
additional_457;7848.317691296215;4839.513047047881;1.6217164030756597;1441.0;398.0;3.620603015075377
additional_1931;11449.01759658876;4246.093146599165;2.696365152930913;1591.0;285.0;5.582456140350877
additional_674;15572.852914459476;5320.578089270406;2.9269099434634804;1532.0;302.0;5.072847682119205
additional_1727;2882.2798277559973;2181.5358777266797;1.321215872351155;1093.0;170.0;6.429411764705883
additional_1015;6026.186932890166;3777.5500592430467;1.5952632892700052;980.0;268.0;3.656716417910448
additional_2138;10009.360428419579;3914.50608048971;2.5569919225077293;1424.0;369.0;3.859078590785908
additional_1148;7506.222827283283;4040.5367482852753;1.8577291322665923;1609.0;311.0;5.173633440514469
additional_68;6972.424989892537;3444.642000964185;2.0241363218415427;1150.0;280.0;4.107142857142857
additional_985;4497.291138950603;3634.107922391062;1.2375227249694913;1077.0;260.0;4.142307692307693
additional_1942;10322.45461678248;5540.62220321345;1.863049715029417;1333.0;394.0;3.383248730964467
additional_1878;12610.281936247513;4122.445323569423;3.0589324894499486;1603.0;326.0;4.91717791411043
additional_52;3528.299045168589;3528.299045168589;1.0;361.0;269.0;1.342007434944238
additional_1991;6657.543171811198;4956.772616199596;1.3431205518795006;1197.0;320.0;3.740625
additional_2014;10056.987862842647;5148.268861075687;1.9534698233963883;1408.0;389.0;3.619537275064267
additional_727;6978.412195669527;4580.191399168896;1.5236071132171034;1056.0;366.0;2.8852459016393444
additional_357;4322.188578023498;1442.5594742657017;2.9961943719676434;1210.0;117.0;10.341880341880342
additional_1076;7353.468177700435;4261.848473900532;1.7254175559579175;1461.0;235.0;6.217021276595744
additional_412;4623.894556056113;2511.4586176377566;1.8411191502750242;839.0;207.0;4.053140096618358
additional_986;6150.628504075427;4652.973709598493;1.3218704613326018;996.0;287.0;3.470383275261324
additional_1497;4378.593640820357;3146.095053688347;1.3917550379436507;830.0;223.0;3.7219730941704037
additional_877;3880.0476233986815;3203.609656862034;1.2111486850739563;1183.0;263.0;4.498098859315589
additional_2385;1942.581552197359;2070.7529203052172;0.9381039780984752;848.0;169.0;5.017751479289941
additional_2198;8598.750074864864;4029.1742299474254;2.1341221759420077;1163.0;303.0;3.8382838283828384
additional_869;9065.663773737782;4248.262571991429;2.13396973941941;1061.0;314.0;3.378980891719745
additional_1120;4415.501114779894;2881.1322925672416;1.5325575733440024;1460.0;210.0;6.9523809523809526
additional_1477;10203.501641561983;4989.685142763087;2.0449189376930694;1260.0;339.0;3.7168141592920354
additional_2276;9908.189740436397;3575.95424071955;2.7707820272450356;1543.0;231.0;6.67965367965368
additional_1288;9914.299898978594;4534.845831349033;2.1862485005425802;1019.0;374.0;2.7245989304812834
additional_2311;11347.176698917649;6096.30694170231;1.8613197805537505;1689.0;357.0;4.73109243697479
additional_1867;7068.984496356098;4390.337389432121;1.610123293342258;1428.0;432.0;3.3055555555555554
additional_852;5575.917289295817;4806.649455985186;1.1600424246358858;851.0;282.0;3.017730496453901
additional_289;2270.213232621096;2270.213232621096;1.0;315.0;192.0;1.640625
additional_678;1580.4592261341231;1580.4592261341231;1.0;275.0;156.0;1.7628205128205128
additional_6;7395.631647119076;4310.370430214241;1.7157763507466075;1498.0;285.0;5.256140350877193
additional_1471;3422.1824819577837;3198.5061422438566;1.0699315023222093;1203.0;246.0;4.890243902439025
additional_1412;15170.813666854674;4920.895470947176;3.082937598740456;1640.0;345.0;4.753623188405797
additional_1598;5741.474475706912;2665.028278317947;2.1543765679404676;923.0;249.0;3.7068273092369477
additional_913;7142.367164432507;6469.492512238478;1.1040073314747851;1171.0;388.0;3.018041237113402
additional_860;10660.90896664429;3671.582898893124;2.903627470826887;1517.0;307.0;4.941368078175896
additional_2317;8008.301015728243;4034.8876667637846;1.9847643050125774;1532.0;266.0;5.7593984962406015
additional_1639;6895.529555326837;5748.173097081172;1.1996036721351124;1220.0;409.0;2.9828850855745723
additional_2134;4023.737559711199;4023.737559711199;1.0;361.0;277.0;1.3032490974729243
additional_1637;12777.663551925074;3604.177106050592;3.54523742201078;1219.0;219.0;5.566210045662101
additional_641;7533.978072584534;5150.664742365856;1.4627195613442219;1758.0;383.0;4.590078328981723
additional_359;10535.564719129206;5524.543145464699;1.907047232996676;1747.0;445.0;3.9258426966292137
additional_1620;2390.399702073583;2390.399702073583;1.0;424.0;197.0;2.1522842639593907
additional_798;8713.538086466486;6309.83120986208;1.3809463037374887;1257.0;356.0;3.5308988764044944
additional_1506;5670.949516758272;3961.98878465872;1.4313391140118432;1436.0;298.0;4.818791946308725
additional_1513;4805.345113693767;4118.363110758451;1.1668094785378942;1001.0;297.0;3.3703703703703702
additional_44;13681.657923364912;6582.90988542288;2.0783602026303623;1911.0;484.0;3.9483471074380163
additional_517;4071.306953325592;4071.306953325592;1.0;377.0;271.0;1.3911439114391144
additional_1219;11035.95020450785;4223.071953934807;2.6132517572250236;1622.0;338.0;4.798816568047338
additional_1815;12624.964609853216;4555.9010469589075;2.771123534011007;1705.0;356.0;4.78932584269663
additional_343;12221.98079625743;4610.62269289062;2.65083083356684;1611.0;328.0;4.911585365853658
additional_2223;5102.554192308106;3412.6495445265623;1.4951884527644883;1446.0;284.0;5.091549295774648
additional_1299;8714.61394968445;6633.887990681756;1.3136510537900807;1265.0;417.0;3.0335731414868103
additional_2076;8371.999919765327;3825.583426274668;2.1884243491503033;1151.0;230.0;5.004347826086956
additional_290;6392.1632900648365;2937.1734364563968;2.1762975283396173;1175.0;303.0;3.877887788778878
additional_1324;6422.002181793839;3290.647083114264;1.95159250432777;1245.0;229.0;5.436681222707423
additional_161;3510.9358922026704;3510.9358922026704;1.0;336.0;251.0;1.3386454183266931
12052000_12052000_13084;17729.306254346935;8803.50186253413;2.013892486329692;2213.0;692.0;3.197976878612717
additional_464;11719.238371830641;4147.916441693631;2.825331352876909;1556.0;264.0;5.893939393939394
additional_1203;7208.212136336462;4154.168255003727;1.7351757786060102;1190.0;280.0;4.25
additional_2348;9295.865625252914;4340.004466374667;2.1419023176761898;1368.0;311.0;4.398713826366559
additional_583;3594.003768303415;3126.734623266703;1.1494431735778479;996.0;238.0;4.184873949579832
additional_208;14990.775200790276;2909.28060818084;5.152742969735031;1503.0;236.0;6.36864406779661
additional_2086;8506.135111189065;4147.304650301133;2.0510032004934677;1395.0;299.0;4.665551839464883
additional_1868;3387.9929235971877;2840.007949742587;1.1929519154706132;1300.0;239.0;5.439330543933054
additional_1888;9317.452714983594;2849.2799618693602;3.2701078306361246;1591.0;259.0;6.142857142857143
additional_1181;2675.5535217456363;2429.8926319655584;1.1010994833880214;1243.0;189.0;6.576719576719577
12071000_12052000_51003;18303.493124329034;13905.834190656315;1.3162456040665018;2174.0;936.0;2.322649572649573
additional_1230;12125.290569444049;6407.48642574143;1.8923630521840697;1712.0;389.0;4.401028277634961
additional_811;9058.618775422206;6937.547645752963;1.305737882891186;1361.0;442.0;3.079185520361991
additional_1996;9348.794351594339;5787.312204734573;1.6153948535809306;1580.0;328.0;4.817073170731708
additional_1802;4817.125124265062;2860.7833798424567;1.683848262754638;1049.0;197.0;5.324873096446701
additional_2354;5337.882152457821;3618.414451462969;1.4751992133735952;498.0;235.0;2.119148936170213
additional_1228;7437.999034886597;5044.331869952037;1.474526107053563;1522.0;340.0;4.476470588235294
additional_206;12500.811492567116;6494.996275800568;1.924683396531475;1730.0;422.0;4.099526066350711
additional_2308;11525.581419070346;6859.11656879216;1.6803303025217307;1748.0;402.0;4.348258706467662
additional_782;2344.582679636255;2344.582679636255;1.0;365.0;204.0;1.7892156862745099
additional_1370;6956.901080630162;4711.924954099708;1.476445645548146;1242.0;341.0;3.6422287390029324
additional_1981;6249.260286435087;3668.376719697965;1.7035492164364239;970.0;279.0;3.4767025089605736
additional_2163;8298.291175787816;5453.861130476473;1.521544274278733;1522.0;302.0;5.039735099337748
additional_1803;9406.859347117605;2683.0406958336284;3.5060442287457985;1347.0;206.0;6.538834951456311
additional_2355;9867.06835247047;4497.094508875625;2.194098508047023;1428.0;351.0;4.068376068376068
additional_1354;8463.23789318455;4428.280928820778;1.9111790848911328;1212.0;374.0;3.2406417112299466
additional_1951;8963.204243705115;3294.0357780782665;2.721040343081589;1613.0;276.0;5.844202898550725
additional_1948;7892.955439580095;4673.735173219613;1.6887896183777238;1281.0;328.0;3.9054878048780486
additional_963;5343.392798616062;1787.3803898829492;2.989510698931852;1029.0;182.0;5.653846153846154
additional_205;2099.5853405008966;2099.5853405008966;1.0;313.0;174.0;1.7988505747126438
additional_211;7165.218549120578;4586.848586408924;1.562122318655013;1127.0;321.0;3.5109034267912773
additional_2261;11417.431875668237;6333.393229146619;1.8027353525318144;1428.0;405.0;3.525925925925926
additional_952;5877.555080800586;5451.6491954905;1.0781242281074117;1048.0;350.0;2.994285714285714
additional_2353;8057.276348976256;2772.729473529022;2.9059006390267377;1455.0;201.0;7.2388059701492535
additional_2203;4232.011262400059;3437.2827747758392;1.231208352555762;1008.0;257.0;3.922178988326848
additional_351;14687.043113563686;6015.390091491546;2.441577834551036;1782.0;414.0;4.304347826086956
additional_2067;2169.4234289545934;2169.4234289545934;1.0;1014.0;193.0;5.253886010362694
12052000_12052000_20037;1752.6650035781838;1752.6650035781838;1.0;226.0;125.0;1.808
additional_705;10559.823609256451;4193.521245225997;2.5181280818066685;1582.0;313.0;5.054313099041534
additional_2375;10638.308328664698;5489.601185403806;1.9379018565047474;1680.0;358.0;4.692737430167598
12052000_12052000_26739;3700.6841058093323;3259.901574496068;1.135213447780675;446.0;249.0;1.7911646586345382
additional_1976;2672.8488135298894;2672.8488135298894;1.0;504.0;175.0;2.88
additional_1919;6763.886686481675;5375.505599371937;1.258279163037604;1244.0;407.0;3.0565110565110567
additional_682;4801.14073027859;2279.2585080535387;2.106448528464071;711.0;150.0;4.74
additional_176;9499.298296658886;6382.745663735415;1.4882777408209542;1277.0;387.0;3.2997416020671833
additional_468;16973.215266510437;5852.791620947986;2.900020428843024;1857.0;417.0;4.453237410071942
additional_1282;6599.3468492583825;2430.7010388366234;2.714997337729755;1253.0;179.0;7.0
additional_1906;7172.91499070938;4621.7190441787825;1.5520015219756635;1516.0;317.0;4.782334384858044
additional_834;11086.221241581727;4923.011414985544;2.2519186544714276;1402.0;381.0;3.679790026246719
additional_764;5778.457346697101;3719.1406276671096;1.5537076774431438;1512.0;289.0;5.231833910034602
additional_1352;10509.693462549198;5297.909492014153;1.983743489463357;1536.0;350.0;4.388571428571429
additional_1199;7661.459327873119;3886.040526309086;1.9715335637916982;1185.0;270.0;4.388888888888889
additional_230;3580.533727598625;2099.4402438521274;1.705470654896533;1258.0;167.0;7.532934131736527
additional_653;15083.688590122298;5082.303913813355;2.9678840238431747;1783.0;435.0;4.098850574712643
additional_2145;16337.084990578462;5087.1396475009315;3.2114481069148733;1687.0;383.0;4.404699738903394
additional_1041;6390.225600359088;2961.9414100631793;2.1574449712773967;940.0;206.0;4.563106796116505
additional_1488;19002.13713752689;3406.355111744892;5.578436925735884;1583.0;289.0;5.477508650519031
additional_83;2184.5211063219654;1205.4999490572222;1.8121287421292718;779.0;71.0;10.971830985915492
additional_1716;1868.846650683825;1802.7864032256691;1.0366434134071325;930.0;130.0;7.153846153846154
additional_1010;13779.969444977516;6708.946184472302;2.0539692920582566;1794.0;384.0;4.671875
additional_2135;16342.226356703022;5377.42663597731;3.03904217816129;1793.0;408.0;4.394607843137255
additional_419;6907.067202179142;3823.7894435356147;1.8063408836111585;1191.0;310.0;3.8419354838709676
additional_1331;10355.73151999909;3438.348289800729;3.0118331963976983;1505.0;221.0;6.8099547511312215
additional_2153;3522.244657320194;2386.7064951353786;1.4757762064582665;1040.0;224.0;4.642857142857143
additional_556;8007.046710165291;1921.1492823199026;4.167842022404581;1032.0;124.0;8.32258064516129
additional_1390;10452.127907303402;7947.164556491717;1.3152021495220558;1412.0;414.0;3.4106280193236715
additional_901;4623.422555621361;4623.422555621361;1.0;1153.0;297.0;3.8821548821548824
additional_806;12093.168145843132;4745.013881457712;2.548605430449868;1570.0;323.0;4.860681114551084
additional_1429;3684.6463356770932;3259.8120833323346;1.1303247676505552;679.0;245.0;2.7714285714285714
additional_1760;10851.867515655225;7180.084787301121;1.5113843132950342;1884.0;541.0;3.4824399260628467
additional_536;2913.27962008095;2828.977578689962;1.0297994731474778;689.0;191.0;3.607329842931937
additional_1860;8145.459866123951;4580.619331065838;1.7782442236317921;1386.0;348.0;3.9827586206896552
additional_2262;10511.403894330424;5777.444769424834;1.8193863055097408;1824.0;444.0;4.108108108108108
12052000_12052000_19840;9974.87441537035;6577.8369140361265;1.516436869099848;1732.0;498.0;3.4779116465863456
additional_926;9084.791176733632;4738.277179236307;1.917319488303526;1283.0;407.0;3.152334152334152
additional_80;4529.624907000104;2825.4570484149413;1.603147678192874;1475.0;183.0;8.060109289617486
additional_1648;10914.284485371676;4800.333084947992;2.2736514929754974;1628.0;309.0;5.268608414239482
additional_187;8474.650254708904;2621.7506592360705;3.232439448371593;1290.0;225.0;5.733333333333333
additional_143;1709.6181320268129;1858.6600242456564;0.9198121817467223;485.0;147.0;3.2993197278911564
additional_1916;4099.61136223071;4099.61136223071;1.0;364.0;299.0;1.2173913043478262
additional_1321;6787.536406022628;3300.7875356052014;2.05633847462349;1178.0;234.0;5.034188034188034
additional_2279;3140.193059970357;1978.9277941079984;1.5868153801871274;1236.0;149.0;8.295302013422818
additional_1851;13309.93138067318;6673.728143681425;1.9943772197665564;1607.0;383.0;4.195822454308094
additional_202;8798.873849204178;5152.925117780139;1.707549333259999;1461.0;426.0;3.4295774647887325
additional_162;9742.65236490192;4455.597750848414;2.1866094988145575;1307.0;251.0;5.207171314741036
additional_1641;6947.492259510483;4251.913021500365;1.6339685747049768;1358.0;312.0;4.352564102564102
additional_862;8766.530015577266;3148.5878422144624;2.7842736029278434;1495.0;202.0;7.400990099009901
additional_1550;1824.3267125014975;2191.060716803948;0.832622619040244;587.0;163.0;3.6012269938650308
additional_1739;8676.669243437716;3230.7434531701097;2.6856571464762666;1105.0;259.0;4.2664092664092665
additional_1292;9366.322385061092;4735.21491236641;1.9780142102104292;1456.0;323.0;4.507739938080495
additional_2192;9972.81060806388;3691.0218032003054;2.7019105114515827;1424.0;296.0;4.8108108108108105
additional_507;7245.724466676601;4790.3679272009285;1.5125611595580233;1365.0;365.0;3.73972602739726
additional_2109;10690.895095944867;2863.0296891701905;3.7341195365122024;1477.0;208.0;7.100961538461538
additional_1236;12756.576773910963;4426.211062566404;2.8820534298051417;1568.0;329.0;4.76595744680851
additional_99;4701.774580442606;1352.7158174054189;3.475803653616515;909.0;110.0;8.263636363636364
additional_35;10707.454767753015;4016.43628946669;2.6659092777928195;1695.0;336.0;5.044642857142857
additional_465;10133.411117612646;3359.1758817252958;3.01663606622707;1266.0;258.0;4.906976744186046
additional_1317;12531.207764100573;4549.2694515850335;2.754553867925874;1601.0;289.0;5.539792387543253
additional_1157;13072.460069383522;6188.035859498856;2.1125378660042555;1684.0;354.0;4.757062146892656
additional_620;1200.592084417708;1200.592084417708;1.0;959.0;61.0;15.721311475409836
12052000_12052000_21525;12411.682504678549;7418.303828940175;1.6731159562726834;1942.0;510.0;3.8078431372549018
additional_730;15157.287068203254;6217.03271898076;2.438025944744937;1761.0;470.0;3.746808510638298
additional_768;1917.5430600281145;1917.5430600281145;1.0;297.0;171.0;1.736842105263158
additional_867;2608.100805871459;2413.7025669793848;1.0805394341256194;1217.0;158.0;7.7025316455696204
additional_1073;10188.201140600073;6292.218233230162;1.6191747906635903;1466.0;462.0;3.173160173160173
additional_1098;1647.6751365786097;1647.6751365786097;1.0;908.0;160.0;5.675
additional_644;10989.812524895218;4285.675748076191;2.5643126477378666;1358.0;296.0;4.587837837837838
additional_1336;3161.347965925753;2324.3716039805536;1.3600871566800479;628.0;203.0;3.0935960591133007
additional_763;8675.511680603284;4288.865821840178;2.0227985768230385;1171.0;302.0;3.877483443708609
12052000_12052000_30472;23660.428465817025;11614.053792084795;2.0372239434556496;2259.0;719.0;3.141863699582754
additional_2333;13029.135098679779;6932.368307396324;1.8794637735532107;1906.0;476.0;4.004201680672269
12052000_12052000_19366;6754.488191908918;6754.488191908918;1.0;500.0;383.0;1.3054830287206267
additional_1728;8262.976686830374;6022.352145573977;1.372051399037352;1274.0;364.0;3.5
additional_1229;5915.0933829941905;4834.40567872025;1.2235409636867747;1519.0;339.0;4.480825958702065
additional_857;3026.7065187619505;2378.644280562447;1.2724502539094515;718.0;192.0;3.7395833333333335
additional_113;9475.199678594961;2380.901651838228;3.9796686567374264;1410.0;200.0;7.05
additional_224;3357.58568756916;2377.6574693014627;1.4121401971982082;1278.0;203.0;6.295566502463054
additional_249;12598.508749432605;3674.2652778065844;3.4288511571362372;1517.0;249.0;6.092369477911647
12052000_12052000_17508;5115.019865554723;2876.9121452634286;1.7779548374378178;664.0;262.0;2.5343511450381677
additional_1580;7054.2060309632625;5271.403035024682;1.3382027486976686;1326.0;318.0;4.169811320754717
additional_1722;9553.009386178514;3476.0064149566074;2.7482715063682552;1436.0;278.0;5.16546762589928
12052000_12052000_18541;16467.625986873954;8782.556297122852;1.8750379080711064;2024.0;599.0;3.378964941569282
additional_1290;7368.684251505806;4768.237160579024;1.545368655826465;1189.0;442.0;2.6900452488687785
additional_1607;6676.11648052614;2004.3087592961967;3.3308822553219923;897.0;154.0;5.824675324675325
additional_740;6488.113024056788;6165.277713290231;1.0523634661372405;1087.0;376.0;2.890957446808511
additional_2370;12961.06170328528;5391.807454990457;2.403843574066986;1783.0;422.0;4.225118483412322
additional_521;7616.612624761901;4504.660127621897;1.6908295873550994;1295.0;305.0;4.245901639344262
