time	STAY	0 pax	1 pax	2 pax	3 pax	4 pax	5 pax	6 pax	7 pax	8 pax
20:50:00	285.71666666666664	3.526666666666667	3.6933333333333334	3.6033333333333335	3.2	0.26	0.0	0.0	0.0	0.0
20:55:00	285.67	2.486666666666667	4.536666666666667	5.073333333333333	1.5166666666666666	0.7166666666666667	0.0	0.0	0.0	0.0
21:00:00	286.04	2.86	5.12	2.8833333333333333	1.6166666666666667	1.48	0.0	0.0	0.0	0.0
21:05:00	288.98	0.8	3.1366666666666667	3.0166666666666666	3.0533333333333332	1.0133333333333334	0.0	0.0	0.0	0.0
21:10:00	291.0	0.42333333333333334	2.9466666666666668	2.9466666666666668	2.6766666666666667	0.006666666666666667	0.0	0.0	0.0	0.0
21:15:00	291.1066666666667	2.033333333333333	4.05	0.51	1.2033333333333334	1.0966666666666667	0.0	0.0	0.0	0.0
21:20:00	292.28333333333336	1.3333333333333333	3.1666666666666665	2.1433333333333335	0.44666666666666666	0.6266666666666667	0.0	0.0	0.0	0.0
21:25:00	293.79	1.1866666666666668	2.2933333333333334	0.85	1.2466666666666666	0.6333333333333333	0.0	0.0	0.0	0.0
21:30:00	293.17	1.8166666666666667	1.38	1.7333333333333334	1.1533333333333333	0.7466666666666667	0.0	0.0	0.0	0.0
21:35:00	293.0	0.013333333333333334	2.2333333333333334	2.2866666666666666	0.48	1.32	0.6666666666666666	0.0	0.0	0.0
21:40:00	293.41	0.8266666666666667	1.1233333333333333	0.8566666666666667	1.73	2.0533333333333332	0.0	0.0	0.0	0.0
21:45:00	294.0	0.89	1.9766666666666666	1.46	0.66	0.3933333333333333	0.62	0.0	0.0	0.0
21:50:00	293.58666666666664	1.2366666666666666	3.453333333333333	0.7233333333333334	0.4866666666666667	0.5133333333333333	0.0	0.0	0.0	0.0
21:55:00	295.74	1.7633333333333334	1.4966666666666666	0.8166666666666667	0.18333333333333332	0.0	0.0	0.0	0.0	0.0
22:00:00	297.0966666666667	0.61	1.5333333333333334	0.76	0.0	0.0	0.0	0.0	0.0	0.0
22:05:00	297.4533333333333	0.5466666666666666	1.0866666666666667	0.6466666666666666	0.26666666666666666	0.0	0.0	0.0	0.0	0.0
22:10:00	297.0	0.26	0.65	1.09	0.4166666666666667	0.5833333333333334	0.0	0.0	0.0	0.0
22:15:00	296.6533333333333	0.3466666666666667	1.1233333333333333	0.8766666666666667	0.0	0.42333333333333334	0.5766666666666667	0.0	0.0	0.0
22:20:00	296.72	0.9733333333333334	1.3066666666666666	0.2833333333333333	0.45	0.26666666666666666	0.0	0.0	0.0	0.0
22:25:00	296.95666666666665	1.1133333333333333	1.3666666666666667	0.5633333333333334	0.0	0.0	0.0	0.0	0.0	0.0
22:30:00	298.0	0.43333333333333335	0.9	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
22:35:00	298.67333333333335	0.4	0.9266666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:40:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:45:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:00:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:05:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:10:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:15:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:20:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:25:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:30:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:35:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:40:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:45:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:50:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23:55:00	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
