person;distance;unsharedDistance;distanceDetour;time;unsharedTime;timeDetour
additional_1279;10569.776806609223;5745.175499724696;1.8397656968208747;1160.0;330.0;3.515151515151515
additional_813;10676.90057233666;3770.1964875608246;2.8319215212160507;1729.0;305.0;5.668852459016393
additional_1529;10335.6137773464;5278.292959597013;1.9581356806946737;1410.0;494.0;2.854251012145749
additional_2312;6225.046815090031;3449.1257427167156;1.8048187510226437;1108.0;298.0;3.7181208053691277
additional_482;10869.591360792967;4813.320446962487;2.2582313977562776;1473.0;299.0;4.926421404682274
additional_1419;11700.903213804204;5502.661504756468;2.126407957983607;1358.0;326.0;4.1656441717791415
additional_1820;5125.771204540013;2277.497404264054;2.250615607703116;1005.0;229.0;4.388646288209607
additional_1627;3035.1225345423522;3035.1225345423522;1.0;284.0;211.0;1.3459715639810426
additional_1534;9327.786045788253;5731.109836054843;1.6275706298815718;1601.0;378.0;4.235449735449736
additional_81;4895.221043900821;3528.5206130980387;1.38732958671958;878.0;243.0;3.6131687242798356
additional_1549;5426.631955061068;3889.4338496913606;1.395224128954318;712.0;265.0;2.6867924528301885
additional_1475;12236.028123681497;4678.147925991711;2.6155710159779963;1678.0;339.0;4.949852507374631
additional_1406;10373.623952999658;4860.413532938412;2.1343089189220037;1479.0;394.0;3.753807106598985
additional_1573;8007.879057179596;2560.877629030172;3.1270057445939945;1388.0;181.0;7.668508287292818
additional_1046;13282.602619064182;6204.582501489483;2.14077298768701;1821.0;454.0;4.011013215859031
additional_1411;7991.343157698733;4545.535888690902;1.7580640332377206;1279.0;338.0;3.7840236686390534
additional_425;6133.280550146387;2914.5286539795898;2.1043816267758464;1139.0;250.0;4.556
additional_1831;1936.8426237732901;1936.8426237732901;1.0;461.0;180.0;2.561111111111111
additional_477;13702.657534309032;3870.3199889653456;3.540445641026227;1340.0;242.0;5.537190082644628
additional_1094;5299.019350754885;2338.467367103619;2.26602236374936;1198.0;212.0;5.650943396226415
additional_818;2200.2308469010586;2200.2308469010586;1.0;262.0;167.0;1.5688622754491017
additional_1807;11956.167813497863;5402.760707927412;2.2129737850419153;1654.0;398.0;4.155778894472362
additional_1192;4773.445788970439;1650.6972120296705;2.891775520176161;1340.0;137.0;9.781021897810218
additional_680;15950.370580880282;4849.485524458226;3.2890850999420653;1604.0;342.0;4.690058479532164
additional_586;11643.474383155732;4051.3450324112273;2.873977479085734;1493.0;355.0;4.205633802816902
additional_1056;6541.291550185761;3664.1305353977987;1.7852233939246385;1498.0;298.0;5.026845637583893
additional_260;13196.297532762934;5350.730128433862;2.4662610926007287;1435.0;310.0;4.629032258064516
additional_2150;3206.59184431954;3206.59184431954;1.0;290.0;229.0;1.2663755458515285
additional_178;13502.075541753327;7877.672739067315;1.7139675623732396;1734.0;406.0;4.270935960591133
additional_1999;10761.140790304926;4608.443806212483;2.3350921141315006;1734.0;338.0;5.1301775147929
additional_1685;5451.279859511525;5451.279859511525;1.0;513.0;419.0;1.224343675417661
additional_358;3842.9407324272343;3346.9944752151396;1.1481765987020986;959.0;245.0;3.914285714285714
additional_717;6688.06190174871;4702.729087186213;1.4221661035019098;893.0;314.0;2.843949044585987
additional_1461;7680.310341404901;4130.849721292467;1.8592567775624318;1237.0;334.0;3.7035928143712575
additional_634;4729.950791778456;4095.732480208552;1.1548485685123677;1008.0;320.0;3.15
additional_1145;9676.267258142308;2934.4809783093424;3.2974373763762292;1204.0;228.0;5.280701754385965
additional_547;5988.809356048154;2307.27355952055;2.5956217160884143;1355.0;140.0;9.678571428571429
additional_2140;4586.872714152195;4586.872714152195;1.0;958.0;317.0;3.0220820189274447
additional_1226;12962.58107336807;2819.292456089405;4.597813556153112;1513.0;246.0;6.150406504065041
additional_403;6863.787497050482;2900.1202101127624;2.366725169914113;1105.0;215.0;5.1395348837209305
additional_1147;1664.901196897909;1664.901196897909;1.0;272.0;165.0;1.6484848484848484
additional_783;5853.547758343465;2646.996667416811;2.211392190401172;986.0;194.0;5.082474226804123
additional_2006;5753.4884503834055;4466.697406437573;1.2880855645361742;848.0;299.0;2.8361204013377925
additional_616;8592.333767494003;3940.227446573899;2.180669487738632;1446.0;279.0;5.182795698924731
additional_108;3026.145142482454;2616.6703984917385;1.1564869401307627;1132.0;155.0;7.303225806451613
additional_1946;2074.862377575753;2056.374812330965;1.0089903674825853;352.0;165.0;2.1333333333333333
additional_1090;3597.6745262785175;3597.6745262785175;1.0;663.0;355.0;1.8676056338028169
additional_216;8773.692419711404;4712.712051970213;1.8617077222113418;994.0;237.0;4.194092827004219
additional_1410;7549.13289424585;2837.4763876564452;2.6605095031225616;1516.0;216.0;7.018518518518518
additional_1174;5436.522070003319;4979.032364496836;1.091883256025534;1095.0;307.0;3.566775244299674
additional_1675;3844.6778085982455;3125.1670664663743;1.2302311290338221;1247.0;229.0;5.445414847161572
additional_712;6829.163164148868;2944.3301202858033;2.319428489725863;1481.0;196.0;7.5561224489795915
additional_1877;4358.974586604597;3467.976305794265;1.2569216748458343;553.0;230.0;2.4043478260869566
additional_1852;7405.1950896830685;3810.987980210384;1.9431168841614315;1083.0;301.0;3.5980066445182723
additional_219;5215.706385165521;2624.1734574188517;1.9875615959837167;1250.0;228.0;5.482456140350878
additional_150;5091.343913652766;3313.2672255608845;1.5366535709448792;1092.0;215.0;5.079069767441861
additional_1926;4140.831505454546;3811.87664917912;1.086297350767178;1007.0;235.0;4.285106382978723
12052000_12052000_29030;11776.23051357055;6089.107936228695;1.9339828817132432;1439.0;343.0;4.19533527696793
additional_839;9902.23352241227;4293.336194174605;2.3064193146225245;1641.0;342.0;4.798245614035087
additional_1462;7689.146197725737;4823.395957290377;1.5941353904615458;1166.0;334.0;3.4910179640718564
additional_1357;11097.439273131326;5562.395714524329;1.9950826662968417;1913.0;477.0;4.010482180293501
additional_93;9681.400909636806;4485.404339422005;2.1584232272099606;1621.0;318.0;5.09748427672956
additional_1792;4948.324350648958;3255.1324248949604;1.520160689256332;1460.0;312.0;4.67948717948718
additional_262;5100.070075852439;4342.012312341782;1.1745867374341492;1221.0;293.0;4.167235494880546
additional_1253;10813.531119628175;4384.669627839332;2.4662134293928193;1360.0;341.0;3.9882697947214076
additional_458;4900.093012858778;4240.9468482602815;1.155424292777659;1155.0;338.0;3.4171597633136095
additional_1244;2442.980131853918;2359.151622582762;1.0355333283663142;760.0;157.0;4.840764331210191
additional_961;5463.705820898117;3271.181537747305;1.670254541929425;649.0;249.0;2.606425702811245
additional_893;8318.207006988247;5361.567783560238;1.5514504978364207;1215.0;409.0;2.9706601466992666
additional_1703;11587.968193726765;4001.995899760218;2.8955472429197306;1488.0;318.0;4.679245283018868
additional_142;5500.85868520298;3356.896924530298;1.6386736944485327;1087.0;237.0;4.586497890295359
additional_1856;2448.8822033460888;1813.1999704853733;1.3505858389632284;1005.0;155.0;6.483870967741935
additional_1163;7373.405756270649;6963.931012279935;1.0587993682402457;1028.0;431.0;2.3851508120649654
additional_953;6561.745893577062;3826.6244013965675;1.7147608976680029;1629.0;292.0;5.578767123287672
additional_1267;5669.02114911337;3627.0578057568987;1.5629806451155668;1030.0;262.0;3.931297709923664
additional_1987;10674.773573802468;5818.265556844348;1.8347003019216166;1740.0;407.0;4.275184275184275
additional_751;8087.076228854579;5233.937789455767;1.5451227267444243;1047.0;318.0;3.292452830188679
additional_457;7537.300100749256;4839.513047047881;1.5574501044783904;1381.0;398.0;3.469849246231156
additional_1931;11449.01759658876;4246.093146599165;2.696365152930913;1605.0;285.0;5.631578947368421
additional_674;5576.0721364185765;5320.578089270406;1.0480199788183553;1237.0;302.0;4.096026490066225
additional_1727;2181.5358777266797;2181.5358777266797;1.0;297.0;170.0;1.7470588235294118
additional_1015;10365.36682542675;3777.5500592430467;2.7439389717852696;1031.0;268.0;3.8470149253731343
additional_2138;5490.736016908738;3914.50608048971;1.4026638109658625;1359.0;369.0;3.682926829268293
additional_1148;8362.461517684274;4040.5367482852753;2.0696412478448907;1583.0;311.0;5.090032154340836
additional_68;5739.926402760529;3444.642000964185;1.6663346731398716;1185.0;280.0;4.232142857142857
additional_985;6631.308199640033;3634.107922391062;1.8247416811102746;1128.0;260.0;4.338461538461538
additional_1942;9279.961831873687;5540.62220321345;1.6748952539105615;1461.0;394.0;3.7081218274111674
additional_1878;12610.281936247513;4122.445323569423;3.0589324894499486;1617.0;326.0;4.960122699386503
additional_52;3528.299045168589;3528.299045168589;1.0;357.0;269.0;1.3271375464684014
additional_1991;8791.56023250063;4956.772616199596;1.773646062312457;1248.0;320.0;3.9
additional_2014;12612.161985095108;5148.268861075687;2.4497869721706618;1441.0;389.0;3.704370179948586
additional_727;6978.412195669527;4580.191399168896;1.5236071132171034;1070.0;366.0;2.9234972677595628
additional_357;4322.188578023498;1442.5594742657017;2.9961943719676434;1224.0;117.0;10.461538461538462
additional_1076;8283.690310201095;4261.848473900532;1.943684849644523;1494.0;235.0;6.357446808510638
additional_412;4426.692156328978;2511.4586176377566;1.7625980875180272;914.0;207.0;4.415458937198068
additional_986;5113.781937974883;4652.973709598493;1.0990352099831986;1295.0;287.0;4.512195121951219
additional_1497;3146.095053688347;3146.095053688347;1.0;865.0;223.0;3.8789237668161434
additional_877;15134.301617300138;3203.609656862034;4.724140341156397;1442.0;263.0;5.482889733840304
additional_2385;13028.826064204877;2070.7529203052172;6.2918303465603715;1169.0;169.0;6.9171597633136095
additional_2198;8305.008400997704;4029.1742299474254;2.0612184847380184;1149.0;303.0;3.792079207920792
additional_869;7977.29299131404;4248.262571991429;1.8777777635280626;1184.0;314.0;3.770700636942675
additional_1120;3862.735590534284;2881.1322925672416;1.3407005296144807;1446.0;210.0;6.885714285714286
additional_1477;14241.084463452613;4989.685142763087;2.8541048294615385;1408.0;339.0;4.153392330383481
additional_2276;7155.561709043802;3575.95424071955;2.001021609159061;1229.0;231.0;5.32034632034632
additional_1288;9914.299898978594;4534.845831349033;2.1862485005425802;1017.0;374.0;2.7192513368983957
additional_2311;9921.365797651473;6096.30694170231;1.6274386923964608;1171.0;357.0;3.280112044817927
additional_1867;7068.984496356098;4390.337389432121;1.610123293342258;1426.0;432.0;3.300925925925926
additional_852;4806.649455985186;4806.649455985186;1.0;749.0;282.0;2.6560283687943262
additional_289;2994.2958623542395;2270.213232621096;1.318949171526565;411.0;192.0;2.140625
additional_678;1580.4592261341231;1580.4592261341231;1.0;275.0;156.0;1.7628205128205128
additional_6;8242.111901876193;4310.370430214241;1.9121586033770488;1053.0;285.0;3.694736842105263
additional_1471;3422.1824819577837;3198.5061422438566;1.0699315023222093;1201.0;246.0;4.882113821138211
additional_1412;15170.813666854674;4920.895470947176;3.082937598740456;1638.0;345.0;4.747826086956522
additional_1598;3095.1392186509725;2665.028278317947;1.1613907604029228;656.0;249.0;2.6345381526104417
additional_913;11606.320515475101;6469.492512238478;1.794007875195647;1684.0;388.0;4.34020618556701
additional_860;10660.90896664429;3671.582898893124;2.903627470826887;1506.0;307.0;4.905537459283388
additional_2317;5973.285634250116;4034.8876667637846;1.4804094010976618;1482.0;266.0;5.571428571428571
additional_1639;6601.787881459677;5748.173097081172;1.1485019274753498;1206.0;409.0;2.9486552567237165
additional_2134;5074.834531016187;4023.737559711199;1.2612240375290353;1412.0;277.0;5.097472924187725
additional_1637;8142.185620258769;3604.177106050592;2.2590969812748365;1112.0;219.0;5.077625570776256
additional_641;14183.563558671533;5150.664742365856;2.753734569832746;1638.0;383.0;4.276762402088773
additional_359;10535.564719129206;5524.543145464699;1.907047232996676;1736.0;445.0;3.901123595505618
additional_1620;15073.713389000894;2390.399702073583;6.305938448672416;1472.0;197.0;7.472081218274112
additional_798;10683.238194911144;6309.83120986208;1.6931099802184182;1270.0;356.0;3.567415730337079
additional_1506;7069.257872259935;3961.98878465872;1.7842700362083106;1576.0;298.0;5.2885906040268456
additional_1513;4805.345113693767;4118.363110758451;1.1668094785378942;990.0;297.0;3.3333333333333335
additional_44;15395.239337250014;6582.90988542288;2.338667793606146;1932.0;484.0;3.9917355371900825
additional_517;6352.9166089860455;4071.306953325592;1.5604120941548638;1546.0;271.0;5.704797047970479
additional_1219;9107.565829576242;4223.071953934807;2.1566210400678476;1231.0;338.0;3.6420118343195265
additional_1815;4899.349443008847;4555.9010469589075;1.0753853941316818;615.0;356.0;1.7275280898876404
additional_343;7321.563492837731;4610.62269289062;1.5879771520075292;1374.0;328.0;4.189024390243903
additional_2223;7617.087248624259;3412.6495445265623;2.2320156667833233;1442.0;284.0;5.077464788732394
additional_1299;9537.607571277744;6633.887990681756;1.4377100705762107;1068.0;417.0;2.5611510791366907
additional_2076;9476.093534613954;3825.583426274668;2.477032253310895;1195.0;230.0;5.195652173913044
additional_290;6392.1632900648365;2937.1734364563968;2.1762975283396173;1164.0;303.0;3.8415841584158414
additional_1324;6627.697139775562;3290.647083114264;2.014101473775522;1301.0;229.0;5.681222707423581
additional_161;3510.9358922026704;3510.9358922026704;1.0;350.0;251.0;1.3944223107569722
12052000_12052000_13084;9529.637466087124;8803.50186253413;1.082482586462925;1039.0;692.0;1.5014450867052023
additional_464;11518.178289750009;4147.916441693631;2.776858804090816;1582.0;264.0;5.992424242424242
additional_1203;9116.027122714942;4154.168255003727;2.194428959812742;1234.0;280.0;4.4071428571428575
additional_2348;9094.805543172284;4340.004466374667;2.0955751574996517;1394.0;311.0;4.482315112540193
additional_583;3799.6987262851385;3126.734623266703;1.2152290437476738;1052.0;238.0;4.420168067226891
additional_208;14592.67741953346;2909.28060818084;5.0159057804527825;1448.0;236.0;6.135593220338983
additional_2086;9728.991734672043;4147.304650301133;2.3458589505754364;1477.0;299.0;4.9397993311036785
additional_1868;5717.833749317846;2840.007949742587;2.0133161070327636;886.0;239.0;3.707112970711297
additional_1888;8107.647979999341;2849.2799618693602;2.845507668077679;1402.0;259.0;5.413127413127413
additional_1181;2675.5535217456363;2429.8926319655584;1.1010994833880214;1287.0;189.0;6.809523809523809
12071000_12052000_51003;19501.207119510247;13905.834190656315;1.4023759274084835;2412.0;936.0;2.576923076923077
additional_1230;12345.811168908072;6407.48642574143;1.9267791374961047;1754.0;389.0;4.5089974293059125
additional_811;15613.578563492278;6937.547645752963;2.250590462330103;1869.0;442.0;4.228506787330317
additional_1996;8817.116038505941;5787.312204734573;1.5235252093869585;1487.0;328.0;4.533536585365853
additional_1802;7761.004537586287;2860.7833798424567;2.7128948637885633;1075.0;197.0;5.456852791878172
additional_2354;12079.092867907833;3618.414451462969;3.3382281189552816;1453.0;235.0;6.182978723404255
additional_1228;11372.657272719782;5044.331869952037;2.2545418433834956;1600.0;340.0;4.705882352941177
additional_206;9247.456288929561;6494.996275800568;1.4237816153004226;1171.0;422.0;2.7748815165876777
additional_2308;11477.960478933175;6859.11656879216;1.6733875804292329;1790.0;402.0;4.45273631840796
additional_782;2344.582679636255;2344.582679636255;1.0;295.0;204.0;1.446078431372549
additional_1370;9244.693440387126;4711.924954099708;1.961978072749989;1647.0;341.0;4.829912023460411
additional_1981;7980.4394045809095;3668.376719697965;2.175468882933587;1438.0;279.0;5.154121863799283
additional_2163;13717.292006190712;5453.861130476473;2.5151524173466275;1304.0;302.0;4.317880794701987
additional_1803;4864.081695350245;2683.0406958336284;1.812898963069571;908.0;206.0;4.407766990291262
additional_2355;9867.06835247047;4497.094508875625;2.194098508047023;1454.0;351.0;4.1424501424501425
additional_1354;8463.23789318455;4428.280928820778;1.9111790848911328;1201.0;374.0;3.2112299465240643
additional_1951;4726.639900015767;3294.0357780782665;1.4349084886908177;1215.0;276.0;4.4021739130434785
additional_1948;9299.309863197921;4673.735173219613;1.9896955044613431;1419.0;328.0;4.326219512195122
additional_963;1935.0107917713017;1787.3803898829492;1.0825959615110359;971.0;182.0;5.335164835164835
additional_205;8432.86915130183;2099.5853405008966;4.016445051616719;1268.0;174.0;7.287356321839081
additional_211;7165.218549120578;4586.848586408924;1.562122318655013;1073.0;321.0;3.3426791277258565
additional_2261;9199.341328597042;6333.393229146619;1.4525138414367158;1123.0;405.0;2.7728395061728395
additional_952;11196.090855105573;5451.6491954905;2.0537071358822514;1391.0;350.0;3.974285714285714
additional_2353;3820.712005286909;2772.729473529022;1.3779606130936588;1057.0;201.0;5.258706467661692
additional_2203;4232.011262400059;3437.2827747758392;1.231208352555762;954.0;257.0;3.7120622568093387
additional_351;14182.441064549123;6015.390091491546;2.357692659800973;1736.0;414.0;4.193236714975845
additional_2067;2505.1302975361596;2169.4234289545934;1.1547447418982366;446.0;193.0;2.3108808290155443
12052000_12052000_20037;1752.6650035781838;1752.6650035781838;1.0;221.0;125.0;1.768
additional_705;11772.148048327894;4193.521245225997;2.807222703767051;1586.0;313.0;5.067092651757188
additional_2375;14549.799868071244;5489.601185403806;2.6504293074617924;1552.0;358.0;4.335195530726257
12052000_12052000_26739;3700.6841058093323;3259.901574496068;1.135213447780675;436.0;249.0;1.751004016064257
additional_1976;2672.8488135298894;2672.8488135298894;1.0;530.0;175.0;3.0285714285714285
additional_1919;8145.964711907621;5375.505599371937;1.5153857737324985;1321.0;407.0;3.2457002457002457
additional_682;2335.2584265194223;2279.2585080535387;1.024569358090806;547.0;150.0;3.6466666666666665
additional_176;10429.805265158102;6382.745663735415;1.6340624888778976;1260.0;387.0;3.255813953488372
additional_468;14542.696958901528;5852.791620947986;2.4847453831862243;1792.0;417.0;4.2973621103117505
additional_1282;8545.163468028624;2430.7010388366234;3.515513973745817;1334.0;179.0;7.4525139664804465
additional_1906;11846.827961163228;4621.7190441787825;2.563294706562642;1388.0;317.0;4.378548895899054
additional_834;11086.221241581727;4923.011414985544;2.2519186544714276;1391.0;381.0;3.6509186351706036
additional_764;4114.96736184945;3719.1406276671096;1.1064296228106407;1507.0;289.0;5.2145328719723185
additional_1352;7993.478628600478;5297.909492014153;1.5087986385289354;1725.0;350.0;4.928571428571429
additional_1199;5856.174362964363;3886.040526309086;1.50697717208999;1287.0;270.0;4.766666666666667
additional_230;7552.960433843034;2099.4402438521274;3.5976067696904743;1193.0;167.0;7.1437125748503
additional_653;13816.056234823853;5082.303913813355;2.718463214541884;1662.0;435.0;3.820689655172414
additional_2145;15562.791662111167;5087.1396475009315;3.0592420771771858;1681.0;383.0;4.389033942558747
additional_1041;4253.170765877589;2961.9414100631793;1.4359402084819992;947.0;206.0;4.597087378640777
additional_1488;19310.01437148545;3406.355111744892;5.668820113588795;1561.0;289.0;5.401384083044983
additional_83;1205.4999490572222;1205.4999490572222;1.0;1118.0;71.0;15.746478873239436
additional_1716;4104.888585588542;1802.7864032256691;2.2769689067122947;1301.0;130.0;10.007692307692308
additional_1010;8175.100048763871;6708.946184472302;1.2185371329531527;1049.0;384.0;2.7317708333333335
additional_2135;15567.933028235728;5377.42663597731;2.8950526119834947;1787.0;408.0;4.379901960784314
additional_419;10137.145693544473;3823.7894435356147;2.651073194075064;1485.0;310.0;4.790322580645161
additional_1331;6841.385468562111;3438.348289800729;1.9897302111179103;1485.0;221.0;6.719457013574661
additional_2153;6656.019244693825;2386.7064951353786;2.7887883400243076;1132.0;224.0;5.053571428571429
additional_556;8703.73789597645;1921.1492823199026;4.530484942568423;1058.0;124.0;8.53225806451613
additional_1390;9677.834578836115;7947.164556491717;1.2177720129037322;1406.0;414.0;3.396135265700483
additional_901;4623.422555621361;4623.422555621361;1.0;1147.0;297.0;3.861952861952862
additional_806;14963.553268154215;4745.013881457712;3.1535320321459785;1677.0;323.0;5.191950464396285
additional_1429;5981.875741075217;3259.8120833323346;1.8350369862302798;1359.0;245.0;5.546938775510204
additional_1760;12747.533382754309;7180.084787301121;1.775401511316401;1930.0;541.0;3.567467652495379
additional_536;2913.27962008095;2828.977578689962;1.0297994731474778;275.0;191.0;1.4397905759162304
additional_1860;5742.465046660877;4580.619331065838;1.2536438048268674;1359.0;348.0;3.9051724137931036
additional_2262;9243.771539031977;5777.444769424834;1.5999757519018618;1703.0;444.0;3.8355855855855854
12052000_12052000_19840;10350.920264568484;6577.8369140361265;1.5736054876157173;1705.0;498.0;3.423694779116466
additional_926;6864.451370728421;4738.277179236307;1.4487230508188211;974.0;407.0;2.3931203931203933
additional_80;3605.735588075314;2825.4570484149413;1.2761601136701415;1448.0;183.0;7.912568306010929
additional_1648;10914.284485371676;4800.333084947992;2.2736514929754974;1654.0;309.0;5.352750809061488
additional_187;3868.5461231463883;2621.7506592360705;1.4755583676571329;1431.0;225.0;6.36
additional_143;2937.446323884277;1858.6600242456564;1.580410772043397;1245.0;147.0;8.46938775510204
additional_1916;9078.965955677435;4099.61136223071;2.2145918609068644;1622.0;299.0;5.424749163879599
additional_1321;4984.022808308808;3300.7875356052014;1.5099495967391867;1529.0;234.0;6.534188034188034
additional_2279;10090.122200844371;1978.9277941079984;5.098782396652574;1286.0;149.0;8.630872483221477
additional_1851;13815.761500174849;6673.728143681425;2.070171454804521;1594.0;383.0;4.161879895561357
additional_202;7327.265690081099;5152.925117780139;1.421962384975945;1264.0;426.0;2.967136150234742
additional_162;5599.968693887742;4455.597750848414;1.2568389264541266;970.0;251.0;3.864541832669323
additional_1641;10884.86759480345;4251.913021500365;2.5599930054454703;1398.0;312.0;4.480769230769231
additional_862;4202.518826506025;3148.5878422144624;1.334731326266671;1290.0;202.0;6.3861386138613865
additional_1550;3052.154904358962;2191.060716803948;1.3930033435180533;1347.0;163.0;8.263803680981596
additional_1739;8676.669243437716;3230.7434531701097;2.6856571464762666;1131.0;259.0;4.366795366795367
additional_1292;8545.247567496453;4735.21491236641;1.80461662789155;1122.0;323.0;3.473684210526316
additional_2192;6367.637316585973;3691.0218032003054;1.725169250169399;1036.0;296.0;3.5
additional_507;7245.724466676601;4790.3679272009285;1.5125611595580233;1391.0;365.0;3.8109589041095893
additional_2109;3191.652069094565;2863.0296891701905;1.1147813385126373;1101.0;208.0;5.293269230769231
additional_1236;8660.575035673093;4426.211062566404;1.956656588050621;1373.0;329.0;4.173252279635259
additional_99;1539.7687787379675;1352.7158174054189;1.1382795698296233;312.0;110.0;2.8363636363636364
additional_35;4016.43628946669;4016.43628946669;1.0;468.0;336.0;1.3928571428571428
additional_465;9693.013185958924;3359.1758817252958;2.885533097177551;1177.0;258.0;4.562015503875969
additional_1317;12849.494455335815;4549.2694515850335;2.8245182203614823;1595.0;289.0;5.5190311418685125
additional_1157;7693.61559282094;6188.035859498856;1.243304946433199;1240.0;354.0;3.5028248587570623
additional_620;1200.592084417708;1200.592084417708;1.0;976.0;61.0;16.0
12052000_12052000_21525;15072.900032738398;7418.303828940175;2.031852614870832;1884.0;510.0;3.6941176470588237
additional_730;12218.274922846973;6217.03271898076;1.9652904327725775;1775.0;470.0;3.776595744680851
additional_768;2276.429334448848;1917.5430600281145;1.18715943433128;540.0;171.0;3.1578947368421053
additional_867;1741.4715014502835;2413.7025669793848;0.7214938266522369;1161.0;158.0;7.348101265822785
additional_1073;10899.65145972781;6292.218233230162;1.7322430748134405;1466.0;462.0;3.173160173160173
additional_1098;1647.6751365786097;1647.6751365786097;1.0;268.0;160.0;1.675
additional_644;10989.81252489522;4285.675748076191;2.564312647737867;1414.0;296.0;4.777027027027027
additional_1336;10234.185356351509;2324.3716039805536;4.402990184024435;1198.0;203.0;5.901477832512315
additional_763;7798.265523058158;4288.865821840178;1.818258217206767;1159.0;302.0;3.837748344370861
12052000_12052000_30472;23449.755752296616;11614.053792084795;2.019084479208981;2276.0;719.0;3.165507649513213
additional_2333;14272.300711791764;6932.368307396324;2.05879146619551;1895.0;476.0;3.98109243697479
12052000_12052000_19366;6754.488191908918;6754.488191908918;1.0;512.0;383.0;1.3368146214099217
additional_1728;7709.819492738531;6022.352145573977;1.2802007100173856;1262.0;364.0;3.467032967032967
additional_1229;7032.046997997948;4834.40567872025;1.4545835549033717;1612.0;339.0;4.755162241887906
additional_857;11531.821814282863;2378.644280562447;4.848064886589971;1458.0;192.0;7.59375
additional_113;9276.499874535299;2380.901651838228;3.8962129609062894;1504.0;200.0;7.52
additional_224;2383.8823672304934;2377.6574693014627;1.0026180801942255;972.0;203.0;4.788177339901478
additional_249;12598.508749432605;3674.2652778065844;3.4288511571362372;1573.0;249.0;6.317269076305221
12052000_12052000_17508;5115.019865554723;2876.9121452634286;1.7779548374378178;658.0;262.0;2.5114503816793894
additional_1580;6824.741212149348;5271.403035024682;1.294672626396398;1577.0;318.0;4.959119496855346
additional_1722;9553.009386178514;3476.0064149566074;2.7482715063682552;1462.0;278.0;5.258992805755396
12052000_12052000_18541;12859.148174958696;8782.556297122852;1.464169171243608;1446.0;599.0;2.4140233722871454
additional_1290;7894.02066327658;4768.237160579024;1.6555427923215928;1009.0;442.0;2.2828054298642533
additional_1607;9245.150251107623;2004.3087592961967;4.6126377526554405;1356.0;154.0;8.805194805194805
additional_740;6820.200810792079;6165.277713290231;1.1062276718030166;1265.0;376.0;3.3643617021276597
additional_2370;7751.263710339803;5391.807454990457;1.4376002435260409;1217.0;422.0;2.8838862559241707
