person;distance;unsharedDistance;distanceDetour;time;unsharedTime;timeDetour
additional_1999;7405.072756099462;4608.443806212483;1.6068488772971348;1202.0;338.0;3.5562130177514795
additional_1685;10387.591824492121;5451.279859511525;1.9055326624567992;1703.0;419.0;4.064439140811456
additional_358;6841.612876013251;3346.9944752151396;2.0441064144790624;1060.0;245.0;4.326530612244898
additional_717;9282.433948499678;4702.729087186213;1.973839822879026;1298.0;314.0;4.13375796178344
additional_1461;6284.26748758094;4130.849721292467;1.5213014056620555;1153.0;334.0;3.4520958083832336
additional_634;10051.719492735965;4095.732480208552;2.4541933686606745;1444.0;320.0;4.5125
additional_1145;8240.948968972565;2934.4809783093424;2.8083156884937335;1169.0;228.0;5.12719298245614
additional_547;4132.596881044014;2307.27355952055;1.791116993471188;1271.0;140.0;9.07857142857143
additional_2140;4586.872714152195;4586.872714152195;1.0;1039.0;317.0;3.277602523659306
additional_1226;3237.0431720415722;2819.292456089405;1.1481757293571533;1264.0;246.0;5.138211382113822
additional_403;8550.269238464341;2900.1202101127624;2.9482464929037855;1120.0;215.0;5.209302325581396
additional_1147;3308.874012588071;1664.901196897909;1.987429655737685;690.0;165.0;4.181818181818182
additional_783;6841.462063897778;2646.996667416811;2.5846130250607087;922.0;194.0;4.752577319587629
additional_2006;4612.431008371634;4466.697406437573;1.0326267012679264;909.0;299.0;3.040133779264214
additional_616;9136.55608597661;3940.227446573899;2.318789006436929;1229.0;279.0;4.405017921146953
additional_108;2616.6703984917385;2616.6703984917385;1.0;251.0;155.0;1.6193548387096774
additional_1946;2056.374812330965;2056.374812330965;1.0;864.0;165.0;5.236363636363636
additional_1090;3597.6745262785175;3597.6745262785175;1.0;490.0;355.0;1.380281690140845
additional_216;6725.571695475268;4712.712051970213;1.427112800720246;1484.0;237.0;6.261603375527426
additional_1410;3714.7372771772434;2837.4763876564452;1.3091694060740198;505.0;216.0;2.337962962962963
additional_1174;14024.981511880043;4979.032364496836;2.816808665853563;1605.0;307.0;5.228013029315961
additional_1675;12041.825041411963;3125.1670664663743;3.8531780174644075;1535.0;229.0;6.703056768558952
additional_712;5393.84487497913;2944.3301202858033;1.831942973315626;1446.0;196.0;7.377551020408164
additional_1877;3467.976305794265;3467.976305794265;1.0;309.0;230.0;1.3434782608695652
additional_1852;7373.973435233429;3810.987980210384;1.9349243486268755;1028.0;301.0;3.4152823920265782
additional_219;3295.275518059515;2624.1734574188517;1.2557384530902016;650.0;228.0;2.8508771929824563
additional_150;15792.234439824053;3313.2672255608845;4.766363038269778;1351.0;215.0;6.283720930232558
additional_1926;4680.264330066556;3811.87664917912;1.2278110654694039;1488.0;235.0;6.3319148936170215
12052000_12052000_29030;6271.421084265725;6089.107936228695;1.0299408632506433;1145.0;343.0;3.3381924198250728
additional_839;6560.124807658524;4293.336194174605;1.5279783625050378;1269.0;342.0;3.710526315789474
additional_1462;6253.827908555997;4823.395957290377;1.2965611705801547;1131.0;334.0;3.3862275449101795
additional_1357;8865.600717655627;5562.395714524329;1.5938457406951625;1253.0;477.0;2.6268343815513626
additional_93;13378.044239258685;4485.404339422005;2.9825726349082267;1629.0;318.0;5.122641509433962
additional_1792;3255.1324248949604;3255.1324248949604;1.0;395.0;312.0;1.266025641025641
additional_262;5546.793108681021;4342.012312341782;1.277470608020792;1575.0;293.0;5.375426621160409
additional_1253;10204.868339722809;4384.669627839332;2.3273973197272655;1457.0;341.0;4.2727272727272725
additional_458;7644.151891080955;4240.9468482602815;1.8024634980315148;1280.0;338.0;3.78698224852071
additional_1244;3296.6967636803106;2359.151622582762;1.3974077512114882;724.0;157.0;4.611464968152866
additional_961;4831.998499173614;3271.181537747305;1.4771416515456257;964.0;249.0;3.8714859437751006
additional_893;10101.021062462038;5361.567783560238;1.883967800133763;1340.0;409.0;3.2762836185819073
additional_1703;4001.995899760218;4001.995899760218;1.0;451.0;318.0;1.4182389937106918
additional_142;3356.896924530298;3356.896924530298;1.0;337.0;237.0;1.4219409282700421
additional_1856;2934.1522575534573;1813.1999704853733;1.6182176843781977;1422.0;155.0;9.174193548387096
additional_1163;13982.424533430289;6963.931012279935;2.007835015707968;1812.0;431.0;4.204176334106728
additional_953;7890.868213732766;3826.6244013965675;2.062096350729617;1555.0;292.0;5.325342465753424
additional_1267;4578.559148891863;3627.0578057568987;1.2623342097346042;1001.0;262.0;3.8206106870229006
additional_1987;11694.497757391098;5818.265556844348;2.0099628734948705;1775.0;407.0;4.361179361179361
additional_751;9361.134909095568;5233.937789455767;1.7885453143815362;1206.0;318.0;3.792452830188679
additional_457;7550.3313782670775;4839.513047047881;1.5601427880998906;1478.0;398.0;3.71356783919598
additional_1931;11254.684919503696;4246.093146599165;2.650597745016013;1596.0;285.0;5.6
additional_674;13916.524300641739;5320.578089270406;2.61560380604245;1617.0;302.0;5.354304635761589
additional_1727;2181.5358777266797;2181.5358777266797;1.0;1130.0;170.0;6.647058823529412
additional_1015;6026.186932890166;3777.5500592430467;1.5952632892700052;980.0;268.0;3.656716417910448
additional_2138;10009.360428419579;3914.50608048971;2.5569919225077293;1424.0;369.0;3.859078590785908
additional_1148;6805.478877253965;4040.5367482852753;1.6843007009259543;1646.0;311.0;5.292604501607717
additional_68;7765.050802811008;3444.642000964185;2.2542402956932834;1313.0;280.0;4.689285714285714
additional_985;4497.291138950603;3634.107922391062;1.2375227249694913;1077.0;260.0;4.142307692307693
additional_1942;11336.306567011257;5540.62220321345;2.0460349309571093;1496.0;394.0;3.796954314720812
additional_1878;12415.949259162446;4122.445323569423;3.0117923428059163;1608.0;326.0;4.932515337423313
additional_52;3528.299045168589;3528.299045168589;1.0;361.0;269.0;1.342007434944238
additional_1991;6657.543171811198;4956.772616199596;1.3431205518795006;1197.0;320.0;3.740625
additional_2014;10056.987862842647;5148.268861075687;1.9534698233963883;1408.0;389.0;3.619537275064267
additional_727;8799.893701032752;4580.191399168896;1.921293879253506;1681.0;366.0;4.592896174863388
additional_357;2853.797220697446;1442.5594742657017;1.978287392379506;1215.0;117.0;10.384615384615385
additional_1076;7353.468177700435;4261.848473900532;1.7254175559579175;1461.0;235.0;6.217021276595744
additional_412;4623.894556056113;2511.4586176377566;1.8411191502750242;839.0;207.0;4.053140096618358
additional_986;6150.628504075427;4652.973709598493;1.3218704613326018;996.0;287.0;3.470383275261324
additional_1497;3146.095053688347;3146.095053688347;1.0;307.0;223.0;1.3766816143497758
additional_877;3880.0476233986815;3203.609656862034;1.2111486850739563;1183.0;263.0;4.498098859315589
additional_2385;1942.581552197359;2070.7529203052172;0.9381039780984752;848.0;169.0;5.017751479289941
additional_2198;7031.834152406421;4029.1742299474254;1.7452296056450693;1055.0;303.0;3.4818481848184817
additional_869;9065.663773737782;4248.262571991429;2.13396973941941;1065.0;314.0;3.3917197452229297
additional_1120;2881.1322925672416;2881.1322925672416;1.0;294.0;210.0;1.4
additional_1477;10203.501641561983;4989.685142763087;2.0449189376930694;1260.0;339.0;3.7168141592920354
additional_2276;9442.708338205675;3575.95424071955;2.640612184205585;1505.0;231.0;6.515151515151516
additional_1288;9914.299898978594;4534.845831349033;2.1862485005425802;1019.0;374.0;2.7245989304812834
additional_2311;11347.176698917649;6096.30694170231;1.8613197805537505;1693.0;357.0;4.742296918767507
additional_1867;7068.984496356098;4390.337389432121;1.610123293342258;1428.0;432.0;3.3055555555555554
additional_852;5575.917289295817;4806.649455985186;1.1600424246358858;855.0;282.0;3.0319148936170213
additional_289;2270.213232621096;2270.213232621096;1.0;315.0;192.0;1.640625
additional_678;1580.4592261341231;1580.4592261341231;1.0;275.0;156.0;1.7628205128205128
additional_6;7395.631647119076;4310.370430214241;1.7157763507466075;1502.0;285.0;5.270175438596492
additional_1471;3422.1824819577837;3198.5061422438566;1.0699315023222093;1203.0;246.0;4.890243902439025
additional_1412;15170.813666854674;4920.895470947176;3.082937598740456;1640.0;345.0;4.753623188405797
additional_1598;5741.474475706912;2665.028278317947;2.1543765679404676;923.0;249.0;3.7068273092369477
additional_913;7142.367164432507;6469.492512238478;1.1040073314747851;1175.0;388.0;3.0283505154639174
additional_860;10660.90896664429;3671.582898893124;2.903627470826887;1517.0;307.0;4.941368078175896
additional_2317;8008.301015728243;4034.8876667637846;1.9847643050125774;1532.0;266.0;5.7593984962406015
additional_1639;8863.86511721063;5748.173097081172;1.542031697290319;1190.0;409.0;2.9095354523227384
additional_2134;9902.34732032343;4023.737559711199;2.460982400908414;1511.0;277.0;5.4548736462093865
additional_1637;12957.297336879818;3604.177106050592;3.5950778653822164;1310.0;219.0;5.981735159817352
additional_641;7206.056269061875;5150.664742365856;1.3990536424919622;1727.0;383.0;4.509138381201044
additional_359;10535.564719129206;5524.543145464699;1.907047232996676;1747.0;445.0;3.9258426966292137
additional_1620;2390.399702073583;2390.399702073583;1.0;424.0;197.0;2.1522842639593907
additional_798;8893.171871421242;6309.83120986208;1.4094151769894379;1348.0;356.0;3.7865168539325844
additional_1506;5850.583301713024;3961.98878465872;1.4766784106929232;1527.0;298.0;5.124161073825503
additional_1513;4805.345113693767;4118.363110758451;1.1668094785378942;1001.0;297.0;3.3703703703703702
additional_44;13353.736119842253;6582.90988542288;2.0285460916626876;1880.0;484.0;3.884297520661157
additional_517;5134.242038439132;4071.306953325592;1.261079574028506;1497.0;271.0;5.523985239852398
additional_1219;6054.517337513828;4223.071953934807;1.433676102031032;1225.0;338.0;3.6242603550295858
additional_1815;11802.49101326064;4555.9010469589075;2.5905942406582505;1556.0;356.0;4.370786516853933
additional_343;12221.98079625743;4610.62269289062;2.65083083356684;1611.0;328.0;4.911585365853658
additional_2223;9315.7267906876;3412.6495445265623;2.7297636833611563;1387.0;284.0;4.883802816901408
additional_1299;7965.014886565002;6633.887990681756;1.2006556182065486;1192.0;417.0;2.8585131894484412
additional_2076;8371.999919765327;3825.583426274668;2.1884243491503033;1151.0;230.0;5.004347826086956
additional_290;6392.1632900648365;2937.1734364563968;2.1762975283396173;1175.0;303.0;3.877887788778878
additional_1324;6534.878226969087;3290.647083114264;1.9858945860534174;1470.0;229.0;6.419213973799127
additional_161;3510.9358922026704;3510.9358922026704;1.0;336.0;251.0;1.3386454183266931
12052000_12052000_13084;16906.832657754356;8803.50186253413;1.9204667553608765;2064.0;692.0;2.9826589595375723
additional_464;11719.238371830641;4147.916441693631;2.825331352876909;1556.0;264.0;5.893939393939394
additional_1203;7208.212136336462;4154.168255003727;1.7351757786060102;1190.0;280.0;4.25
additional_2348;9295.865625252914;4340.004466374667;2.1419023176761898;1368.0;311.0;4.398713826366559
additional_583;12250.768494211949;3126.734623266703;3.9180710774273435;1332.0;238.0;5.5966386554621845
additional_208;14990.775200790276;2909.28060818084;5.152742969735031;1503.0;236.0;6.36864406779661
additional_2086;9575.64522741651;4147.304650301133;2.3088839703929707;1287.0;299.0;4.304347826086956
additional_1868;3387.9929235971877;2840.007949742587;1.1929519154706132;1262.0;239.0;5.2803347280334725
additional_1888;5114.969111611565;2849.2799618693602;1.7951795471357357;1527.0;259.0;5.895752895752896
additional_1181;2675.5535217456363;2429.8926319655584;1.1010994833880214;1243.0;189.0;6.576719576719577
12071000_12052000_51003;18303.493124329034;13905.834190656315;1.3162456040665018;2174.0;936.0;2.322649572649573
additional_1230;12125.290569444049;6407.48642574143;1.8923630521840697;1712.0;389.0;4.401028277634961
additional_811;8236.145178829629;6937.547645752963;1.187183944440604;1212.0;442.0;2.742081447963801
additional_1996;9348.794351594339;5787.312204734573;1.6153948535809306;1580.0;328.0;4.817073170731708
additional_1802;4817.125124265062;2860.7833798424567;1.683848262754638;1049.0;197.0;5.324873096446701
additional_2354;5337.882152457821;3618.414451462969;1.4751992133735952;498.0;235.0;2.119148936170213
additional_1228;8587.610704545334;5044.331869952037;1.702427779524147;1429.0;340.0;4.202941176470588
additional_206;12500.811492567116;6494.996275800568;1.924683396531475;1730.0;422.0;4.099526066350711
additional_2308;11525.581419070346;6859.11656879216;1.6803303025217307;1748.0;402.0;4.348258706467662
additional_782;2344.582679636255;2344.582679636255;1.0;663.0;204.0;3.25
additional_1370;9669.653928136915;4711.924954099708;2.0521663698662334;1752.0;341.0;5.13782991202346
additional_1981;10756.804065476366;3668.376719697965;2.932306272612597;1499.0;279.0;5.372759856630824
additional_2163;7475.817579195236;5453.861130476473;1.370738528236438;1373.0;302.0;4.546357615894039
additional_1803;7142.408792056838;2683.0406958336284;2.6620575689172212;1357.0;206.0;6.587378640776699
additional_2355;9867.06835247047;4497.094508875625;2.194098508047023;1428.0;351.0;4.068376068376068
additional_1354;8463.23789318455;4428.280928820778;1.9111790848911328;1212.0;374.0;3.2406417112299466
additional_1951;8267.272982628207;3294.0357780782665;2.509770245255598;1239.0;276.0;4.489130434782608
additional_1948;7892.955439580095;4673.735173219613;1.6887896183777238;1281.0;328.0;3.9054878048780486
additional_963;7660.55522568982;1787.3803898829492;4.285912091824779;1444.0;182.0;7.934065934065934
additional_205;2099.5853405008966;2099.5853405008966;1.0;313.0;174.0;1.7988505747126438
additional_211;7165.218549120578;4586.848586408924;1.562122318655013;1169.0;321.0;3.641744548286604
additional_2261;11417.431875668237;6333.393229146619;1.8027353525318144;1428.0;405.0;3.525925925925926
additional_952;5877.555080800586;5451.6491954905;1.0781242281074117;1048.0;350.0;2.994285714285714
additional_2353;7361.345087899345;2772.729473529022;2.6549092358909836;1081.0;201.0;5.378109452736318
additional_2203;4232.011262400059;3437.2827747758392;1.231208352555762;1050.0;257.0;4.085603112840467
additional_351;14687.043113563686;6015.390091491546;2.441577834551036;1782.0;414.0;4.304347826086956
additional_2067;2169.4234289545934;2169.4234289545934;1.0;1014.0;193.0;5.253886010362694
12052000_12052000_20037;1752.6650035781838;1752.6650035781838;1.0;226.0;125.0;1.808
additional_705;11772.148048327894;4193.521245225997;2.807222703767051;1678.0;313.0;5.361022364217252
additional_2375;10236.008771539136;5489.601185403806;1.8646179250244008;1675.0;358.0;4.67877094972067
12052000_12052000_26739;3700.6841058093323;3259.901574496068;1.135213447780675;446.0;249.0;1.7911646586345382
additional_1976;2672.8488135298894;2672.8488135298894;1.0;504.0;175.0;2.88
additional_1919;8145.964711907621;5375.505599371937;1.5153857737324985;1412.0;407.0;3.4692874692874693
additional_682;2279.2585080535387;2279.2585080535387;1.0;766.0;150.0;5.1066666666666665
additional_176;9323.813840301978;6382.745663735415;1.4607841721277897;1230.0;387.0;3.1782945736434107
additional_468;17112.724791240482;5852.791620947986;2.923856836110749;1858.0;417.0;4.4556354916067145
additional_1282;5583.13972255518;2430.7010388366234;2.2969257154007594;1117.0;179.0;6.240223463687151
additional_1906;6770.615433583819;4621.7190441787825;1.4649560842759681;1511.0;317.0;4.766561514195583
additional_834;11086.221241581727;4923.011414985544;2.2519186544714276;1402.0;381.0;3.679790026246719
additional_764;3535.3823106452264;3719.1406276671096;0.950591188820642;1465.0;289.0;5.069204152249135
additional_1352;7228.347206154243;5297.909492014153;1.3643772542830244;1683.0;350.0;4.808571428571429
additional_1199;10546.985898358424;3886.040526309086;2.71406997095211;1204.0;270.0;4.45925925925926
additional_230;3514.47348014047;2099.4402438521274;1.674005007016532;1122.0;167.0;6.718562874251497
additional_653;15083.688590122298;5082.303913813355;2.9678840238431747;1783.0;435.0;4.098850574712643
additional_2145;16337.084990578462;5087.1396475009315;3.2114481069148733;1682.0;383.0;4.391644908616188
additional_1041;9275.752170844391;2961.9414100631793;3.1316460681261535;959.0;206.0;4.655339805825243
additional_1488;19002.13713752689;3406.355111744892;5.578436925735884;1588.0;289.0;5.494809688581315
additional_83;1205.4999490572222;1205.4999490572222;1.0;1209.0;71.0;17.028169014084508
additional_1716;1802.7864032256691;1802.7864032256691;1.0;795.0;130.0;6.115384615384615
additional_1010;14149.931016509126;6708.946184472302;2.1091138052737417;1708.0;384.0;4.447916666666667
additional_2135;16342.226356703022;5377.42663597731;3.03904217816129;1788.0;408.0;4.382352941176471
additional_419;10137.145693544473;3823.7894435356147;2.651073194075064;1577.0;310.0;5.087096774193548
additional_1331;3438.348289800729;3438.348289800729;1.0;282.0;221.0;1.2760180995475112
additional_2153;3938.660325649474;2386.7064951353786;1.6502491335559322;1015.0;224.0;4.53125
additional_556;1921.1492823199026;1921.1492823199026;1.0;224.0;124.0;1.8064516129032258
additional_1390;10452.127907303402;7947.164556491717;1.3152021495220558;1407.0;414.0;3.398550724637681
additional_901;4623.422555621361;4623.422555621361;1.0;1148.0;297.0;3.8653198653198655
additional_806;8153.442227681937;4745.013881457712;1.7183178872338987;1258.0;323.0;3.8947368421052633
additional_1429;11261.430143171663;3259.8120833323346;3.4546255597837083;1347.0;245.0;5.497959183673469
additional_1760;11804.746401272098;7180.084787301121;1.6440956828462903;1888.0;541.0;3.489833641404806
additional_536;8966.425725550765;2828.977578689962;3.1694933862653385;1133.0;191.0;5.9319371727748695
additional_1860;7579.423967456376;4580.619331065838;1.6546723094959221;1233.0;348.0;3.543103448275862
additional_2262;10511.403894330424;5777.444769424834;1.8193863055097408;1824.0;444.0;4.108108108108108
12052000_12052000_19840;9408.838516702777;6577.8369140361265;1.4303848878687937;1518.0;498.0;3.0481927710843375
additional_926;9084.791176733632;4738.277179236307;1.917319488303526;1283.0;407.0;3.152334152334152
additional_80;9528.68757894195;2825.4570484149413;3.3724411363065907;1421.0;183.0;7.7650273224043715
additional_1648;7464.980094862053;4800.333084947992;1.5550962741042649;1625.0;309.0;5.258899676375404
additional_187;5450.303719894019;2621.7506592360705;2.078879507741646;1419.0;225.0;6.306666666666667
additional_143;1697.0611265691127;1858.6600242456564;0.9130562364453235;1019.0;147.0;6.931972789115647
additional_1916;4099.61136223071;4099.61136223071;1.0;364.0;299.0;1.2173913043478262
additional_1321;5150.396743395507;3300.7875356052014;1.5603539118585463;1448.0;234.0;6.188034188034188
additional_2279;2156.576026967302;1978.9277941079984;1.0897699417776778;1212.0;149.0;8.134228187919463
additional_1851;12555.21655470328;6673.728143681425;1.8812897805240016;1706.0;383.0;4.454308093994778
additional_202;8798.873849204178;5152.925117780139;1.707549333259999;1461.0;426.0;3.4295774647887325
additional_162;4455.597750848414;4455.597750848414;1.0;312.0;251.0;1.2430278884462151
additional_1641;7819.465581791427;4251.913021500365;1.8390464579710961;1529.0;312.0;4.9006410256410255
additional_862;8766.530015577266;3148.5878422144624;2.7842736029278434;1495.0;202.0;7.400990099009901
additional_1550;1811.7697070437973;2191.060716803948;0.8268916023863483;1182.0;163.0;7.251533742331288
additional_1739;4984.992121017679;3230.7434531701097;1.542986062890956;1043.0;259.0;4.027027027027027
additional_1292;8560.366789597158;4735.21491236641;1.807809560499787;1263.0;323.0;3.9102167182662537
additional_2192;3691.0218032003054;3691.0218032003054;1.0;421.0;296.0;1.4222972972972974
additional_507;10816.706785900225;4790.3679272009285;2.258011691436103;1647.0;365.0;4.512328767123288
additional_2109;10496.492265012901;2863.0296891701905;3.6662184484908935;1435.0;208.0;6.899038461538462
additional_1236;5413.052252772867;4426.211062566404;1.2229539387654673;1299.0;329.0;3.9483282674772036
additional_99;4155.690473479586;1352.7158174054189;3.0721090268985116;778.0;110.0;7.072727272727272
additional_35;9516.476934268254;4016.43628946669;2.3693832662616114;1567.0;336.0;4.663690476190476
additional_465;5157.022298366016;3359.1758817252958;1.5352046096846033;988.0;258.0;3.8294573643410854
additional_1317;12531.207764100573;4549.2694515850335;2.754553867925874;1606.0;289.0;5.557093425605537
additional_1157;13072.460069383522;6188.035859498856;2.1125378660042555;1679.0;354.0;4.742937853107344
additional_620;1200.592084417708;1200.592084417708;1.0;959.0;61.0;15.721311475409836
12052000_12052000_21525;16617.468827574354;7418.303828940175;2.2400631209989723;1940.0;510.0;3.803921568627451
additional_730;12077.449612274864;6217.03271898076;1.9426389015779346;1919.0;470.0;4.082978723404255
additional_768;1917.5430600281145;1917.5430600281145;1.0;297.0;171.0;1.736842105263158
additional_867;4084.3329365450954;2413.7025669793848;1.6921442568859726;1432.0;158.0;9.063291139240507
additional_1073;12620.670383798548;6292.218233230162;2.0057585283909685;1674.0;462.0;3.6233766233766236
additional_1098;1647.6751365786097;1647.6751365786097;1.0;238.0;160.0;1.4875
additional_644;10989.812524895218;4285.675748076191;2.5643126477378666;1358.0;296.0;4.587837837837838
additional_1336;9411.136443137626;2324.3716039805536;4.048894947357291;1135.0;203.0;5.5911330049261085
additional_763;11433.193437231363;4288.865821840178;2.665784828009808;1479.0;302.0;4.897350993377484
12052000_12052000_30472;23882.998447373186;11614.053792084795;2.056387793179494;2237.0;719.0;3.111265646731572
additional_2333;7575.511623280004;6932.368307396324;1.09277396805324;987.0;476.0;2.073529411764706
12052000_12052000_19366;6754.488191908918;6754.488191908918;1.0;561.0;383.0;1.4647519582245432
additional_1728;8394.235497595932;6022.352145573977;1.393846672311437;1272.0;364.0;3.4945054945054945
additional_1229;13289.157076099325;4834.40567872025;2.7488708973255207;1642.0;339.0;4.843657817109144
additional_857;2378.644280562447;2378.644280562447;1.0;1170.0;192.0;6.09375
additional_113;9280.796847662996;2380.901651838228;3.898017728072703;1368.0;200.0;6.84
additional_224;3709.266963600214;2377.6574693014627;1.5600510214324386;1236.0;203.0;6.088669950738916
additional_249;12598.508749432605;3674.2652778065844;3.4288511571362372;1517.0;249.0;6.092369477911647
12052000_12052000_17508;5115.019865554723;2876.9121452634286;1.7779548374378178;664.0;262.0;2.5343511450381677
additional_1580;5751.9032411715825;5271.403035024682;1.0911522421932685;1289.0;318.0;4.053459119496855
additional_1722;5413.609060773147;3476.0064149566074;1.5574220569557629;1570.0;278.0;5.64748201438849
12052000_12052000_18541;16467.625986873954;8782.556297122852;1.8750379080711064;2023.0;599.0;3.377295492487479
additional_1290;7368.684251505806;4768.237160579024;1.545368655826465;1194.0;442.0;2.7013574660633486
additional_1607;2004.3087592961967;2004.3087592961967;1.0;215.0;154.0;1.396103896103896
additional_740;8828.493098952866;6165.277713290231;1.431970060314015;1441.0;376.0;3.8324468085106385
additional_2370;15194.05352000644;5391.807454990457;2.8179888927493857;1540.0;422.0;3.6492890995260665
additional_521;15109.405082314213;4504.660127621897;3.3541720472240777;1625.0;305.0;5.327868852459017
12052000_12052000_27964;22422.383145506006;18715.77739741601;1.1980471165788575;2904.0;1163.0;2.4969905417024933
