person;distance;unsharedDistance;distanceDetour;time;unsharedTime;timeDetour
additional_1279;7797.782383117427;5745.175499724696;1.3572748793298117;787.0;330.0;2.3848484848484848
additional_813;10480.934482732922;3770.1964875608246;2.779943835105977;1518.0;305.0;4.977049180327869
additional_1529;10335.6137773464;5278.292959597013;1.9581356806946737;1410.0;494.0;2.854251012145749
additional_2312;6225.046815090031;3449.1257427167156;1.8048187510226437;1108.0;298.0;3.7181208053691277
additional_482;7841.404468388192;4813.320446962487;1.6291050128059974;1138.0;299.0;3.8060200668896322
additional_1419;10337.505887296347;5502.661504756468;1.8786374336056593;1330.0;326.0;4.079754601226994
additional_1820;6061.005342191321;2277.497404264054;2.661256750872066;920.0;229.0;4.0174672489082965
additional_1627;3035.1225345423522;3035.1225345423522;1.0;284.0;211.0;1.3459715639810426
additional_1534;9926.502826867485;5731.109836054843;1.7320384900703019;1675.0;378.0;4.431216931216931
additional_81;4895.221043900821;3528.5206130980387;1.38732958671958;898.0;243.0;3.6954732510288064
additional_1549;9007.66067958805;3889.4338496913606;2.315931065469294;1311.0;265.0;4.947169811320754
additional_1475;6362.194833405426;4678.147925991711;1.3599815427077835;1266.0;339.0;3.734513274336283
additional_1406;9671.862807875408;4860.413532938412;1.9899259069892736;1184.0;394.0;3.00507614213198
additional_1573;5878.075809396163;2560.877629030172;2.295336466983877;1002.0;181.0;5.535911602209945
additional_1046;10623.029145017308;6204.582501489483;1.7121263425004223;1526.0;454.0;3.3612334801762116
additional_1411;6738.060171841714;4545.535888690902;1.4823467104518344;984.0;338.0;2.911242603550296
additional_425;6133.280550146387;2914.5286539795898;2.1043816267758464;1139.0;250.0;4.556
additional_1831;5334.471431959401;1936.8426237732901;2.7542100563477727;975.0;180.0;5.416666666666667
additional_477;11757.790387768306;3870.3199889653456;3.0379375403819053;987.0;242.0;4.078512396694215
additional_1094;3092.6236401025444;2338.467367103619;1.3225002339600784;1002.0;212.0;4.726415094339623
additional_818;2200.2308469010586;2200.2308469010586;1.0;262.0;167.0;1.5688622754491017
additional_1807;10431.366621311628;5402.760707927412;1.930747479895935;1384.0;398.0;3.477386934673367
additional_1192;3760.465767033801;1650.6972120296705;2.2781075412431293;812.0;137.0;5.927007299270073
additional_680;14005.503434339558;4849.485524458226;2.8880390226351325;1250.0;342.0;3.654970760233918
additional_586;11618.499808449467;4051.3450324112273;2.8678129647068147;1502.0;355.0;4.230985915492957
additional_1056;5797.898018901718;3664.1305353977987;1.5823393743455338;1203.0;298.0;4.0369127516778525
additional_260;11251.430386222211;5350.730128433862;2.102784127801912;1081.0;310.0;3.4870967741935486
additional_2150;6615.709072967189;3206.59184431954;2.0631590779746047;1467.0;229.0;6.406113537117904
additional_178;11557.208395212605;7877.672739067315;1.4670840967913745;1380.0;406.0;3.399014778325123
additional_1999;5353.023754796918;4608.443806212483;1.161568629215071;915.0;338.0;2.7071005917159763
additional_1685;5451.279859511525;5451.279859511525;1.0;513.0;419.0;1.224343675417661
additional_358;5767.93628297438;3346.9944752151396;1.723318136819938;1073.0;245.0;4.3795918367346935
additional_717;5532.86274618727;4702.729087186213;1.176521684241384;762.0;314.0;2.426751592356688
additional_1461;6224.347702553314;4130.849721292467;1.506795967539054;889.0;334.0;2.661676646706587
additional_634;8675.501100853167;4095.732480208552;2.1181806045133635;1315.0;320.0;4.109375
additional_1145;9651.292683436037;2934.4809783093424;3.288926646577374;1274.0;228.0;5.587719298245614
additional_547;2307.27355952055;2307.27355952055;1.0;711.0;140.0;5.078571428571428
additional_2140;6278.9854034351665;4586.872714152195;1.3689033454235997;1088.0;317.0;3.4321766561514195
additional_1226;2819.292456089405;2819.292456089405;1.0;919.0;246.0;3.7357723577235773
additional_403;7063.004632708735;2900.1202101127624;2.4354178864999914;765.0;215.0;3.558139534883721
additional_1147;5389.278161556332;1664.901196897909;3.2369957878568334;1039.0;165.0;6.296969696969697
additional_783;3723.744510560033;2646.996667416811;1.4067809591139435;600.0;194.0;3.0927835051546393
additional_2006;6199.501052293929;4466.697406437573;1.387938444936739;700.0;299.0;2.3411371237458196
additional_616;8289.96961519471;3940.227446573899;2.103931746986584;1093.0;279.0;3.917562724014337
additional_108;2616.6703984917385;2616.6703984917385;1.0;257.0;155.0;1.6580645161290322
additional_1946;2074.862377575753;2056.374812330965;1.0089903674825853;352.0;165.0;2.1333333333333333
additional_1090;3597.6745262785175;3597.6745262785175;1.0;663.0;355.0;1.8676056338028169
additional_216;5697.0010074037355;4712.712051970213;1.2088582846944844;1163.0;237.0;4.9071729957805905
additional_1410;4932.713201787078;2837.4763876564452;1.7384155946619702;895.0;216.0;4.143518518518518
additional_1174;5859.277369736374;4979.032364496836;1.1767903762819771;822.0;307.0;2.6775244299674266
additional_1675;4395.9679575623595;3125.1670664663743;1.406634545951772;913.0;229.0;3.986899563318777
additional_712;4074.1932067033918;2944.3301202858033;1.3837419855311313;1188.0;196.0;6.061224489795919
additional_1877;4358.974586604597;3467.976305794265;1.2569216748458343;553.0;230.0;2.4043478260869566
additional_1852;6746.048925084572;3810.987980210384;1.770157491998219;940.0;301.0;3.122923588039867
additional_219;2624.1734574188517;2624.1734574188517;1.0;331.0;228.0;1.4517543859649122
additional_150;5767.611770184073;3313.2672255608845;1.7407626302184867;752.0;215.0;3.4976744186046513
additional_1926;4422.707775450703;3811.87664917912;1.160244200557519;889.0;235.0;3.782978723404255
12052000_12052000_29030;9465.050995430436;6089.107936228695;1.5544232578167503;1170.0;343.0;3.4110787172011663
additional_839;9243.087357813774;4293.336194174605;2.152891583555748;1498.0;342.0;4.380116959064328
additional_1462;9987.06193978952;4823.395957290377;2.0705457375305176;1674.0;334.0;5.0119760479041915
additional_1357;15901.28318328735;5562.395714524329;2.8587112459055164;1834.0;477.0;3.8448637316561847
additional_93;5141.08565782238;4485.404339422005;1.146181095121709;1415.0;318.0;4.449685534591195
additional_1792;9844.67126036209;3255.1324248949604;3.024353536301912;1116.0;312.0;3.576923076923077
additional_262;11858.325947766629;4342.012312341782;2.731066863643016;1461.0;293.0;4.986348122866894
additional_1253;10397.347603607033;4384.669627839332;2.371295556133066;1247.0;341.0;3.656891495601173
additional_458;4240.9468482602815;4240.9468482602815;1.0;1012.0;338.0;2.9940828402366866
additional_1244;3989.732677196069;2359.151622582762;1.6911726397764009;758.0;157.0;4.828025477707007
additional_961;4746.388295179189;3271.181537747305;1.4509706173163914;731.0;249.0;2.9357429718875503
additional_893;7659.060842389748;5361.567783560238;1.4285114264290635;1072.0;409.0;2.6210268948655258
additional_1703;4001.995899760218;4001.995899760218;1.0;423.0;318.0;1.330188679245283
additional_142;4099.952055163245;3356.896924530298;1.2213517862890344;887.0;237.0;3.742616033755274
additional_1856;1813.1999704853733;1813.1999704853733;1.0;930.0;155.0;6.0
additional_1163;9520.51488086274;6963.931012279935;1.3671179200475452;1386.0;431.0;3.2157772621809744
additional_953;6561.745893577062;3826.6244013965675;1.7147608976680029;1516.0;292.0;5.191780821917808
additional_1267;5252.837633092227;3627.0578057568987;1.4482365361684824;917.0;262.0;3.5
additional_1987;12802.247350076443;5818.265556844348;2.200354594509089;1667.0;407.0;4.0958230958230954
additional_751;9422.536998841862;5233.937789455767;1.8002768427672946;1195.0;318.0;3.757861635220126
additional_457;7121.116584728114;4839.513047047881;1.471453122555795;1268.0;398.0;3.185929648241206
additional_1931;11316.087009249988;4246.093146599165;2.6650585888143814;1524.0;285.0;5.347368421052631
additional_674;5150.141456221042;5320.578089270406;0.9679665197672654;1091.0;302.0;3.6125827814569536
additional_1727;3555.4518556534254;2181.5358777266797;1.629792978403118;599.0;170.0;3.523529411764706
additional_1015;7572.321527099572;3777.5500592430467;2.004558882964725;858.0;268.0;3.201492537313433
additional_2138;10009.360428419579;3914.50608048971;2.5569919225077293;1423.0;369.0;3.856368563685637
additional_1148;8719.990241604895;4040.5367482852753;2.158126700692795;1167.0;311.0;3.752411575562701
additional_68;6423.867973956758;3444.642000964185;1.8648869671096913;946.0;280.0;3.3785714285714286
additional_985;3838.262901312857;3634.107922391062;1.056177467285416;955.0;260.0;3.673076923076923
additional_1942;10045.65456599351;5540.62220321345;1.81309141781355;1239.0;394.0;3.1446700507614214
additional_1878;12477.35134890874;4122.445323569423;3.0266869223398736;1536.0;326.0;4.711656441717792
additional_52;3528.299045168589;3528.299045168589;1.0;357.0;269.0;1.3271375464684014
additional_1991;6860.525976355184;4956.772616199596;1.384071150234689;1208.0;320.0;3.775
additional_2014;10681.12772894966;5148.268861075687;2.0747027820761343;1401.0;389.0;3.601542416452442
additional_727;7193.361050038394;4580.191399168896;1.5705372162708469;1202.0;366.0;3.2841530054644807
additional_357;2853.797220697446;1442.5594742657017;1.978287392379506;1143.0;117.0;9.76923076923077
additional_1076;9332.116227327557;4261.848473900532;2.1896874758634044;1195.0;235.0;5.085106382978723
additional_412;4623.894556056113;2511.4586176377566;1.8411191502750242;838.0;207.0;4.048309178743962
additional_986;5731.09937684073;4652.973709598493;1.2317068039774652;838.0;287.0;2.9198606271777003
additional_1497;3146.095053688347;3146.095053688347;1.0;321.0;223.0;1.4394618834080717
additional_877;3880.0476233986815;3203.609656862034;1.2111486850739563;1025.0;263.0;3.897338403041825
additional_2385;1942.581552197359;2070.7529203052172;0.9381039780984752;690.0;169.0;4.0828402366863905
additional_2198;6116.404821795223;4029.1742299474254;1.5180293709649366;789.0;303.0;2.603960396039604
additional_869;9069.027141427554;4248.262571991429;2.1347614437062274;1064.0;314.0;3.388535031847134
additional_1120;3885.307517990647;2881.1322925672416;1.3485349242775075;1459.0;210.0;6.947619047619048
additional_1477;11814.004120621983;4989.685142763087;2.367685291276688;1140.0;339.0;3.3628318584070795
additional_2276;4358.3455707565945;3575.95424071955;1.2187923215369816;1368.0;231.0;5.922077922077922
additional_1288;4534.845831349033;4534.845831349033;1.0;656.0;374.0;1.7540106951871657
additional_2311;14691.455221943448;6096.30694170231;2.4098942790175624;1703.0;357.0;4.7703081232493
additional_1867;12338.550622360022;4390.337389432121;2.8103877966326367;1470.0;432.0;3.4027777777777777
additional_852;5129.203609722938;4806.649455985186;1.0671058201126173;767.0;282.0;2.719858156028369
additional_289;2270.213232621096;2270.213232621096;1.0;258.0;192.0;1.34375
additional_678;1580.4592261341231;1580.4592261341231;1.0;275.0;156.0;1.7628205128205128
additional_6;8550.6976293844;4310.370430214241;1.983750066919283;1512.0;285.0;5.3052631578947365
additional_1471;3198.5061422438566;3198.5061422438566;1.0;1184.0;246.0;4.813008130081301
additional_1412;7805.203685289177;4920.895470947176;1.5861348267547792;1316.0;345.0;3.8144927536231883
additional_1598;5741.474475706912;2665.028278317947;2.1543765679404676;922.0;249.0;3.7028112449799195
additional_913;7498.801357404187;6469.492512238478;1.1591019455109566;1174.0;388.0;3.0257731958762886
additional_860;7626.854007719783;3671.582898893124;2.077265914387786;1313.0;307.0;4.276872964169381
additional_2317;4059.1336348499835;4034.8876667637846;1.0060090813149318;1277.0;266.0;4.8007518796992485
additional_1639;9175.742456965072;5748.173097081172;1.5962884732236688;1098.0;409.0;2.684596577017115
additional_2134;4444.205144490254;4023.737559711199;1.1044967716058582;857.0;277.0;3.0938628158844765
additional_1637;4909.230990674347;3604.177106050592;1.362094826703401;842.0;219.0;3.8447488584474887
additional_641;13959.67763213348;5150.664742365856;2.710267184992782;1465.0;383.0;3.825065274151436
additional_359;11235.630393290428;5524.543145464699;2.0337664305353775;1542.0;445.0;3.465168539325843
additional_1620;2390.399702073583;2390.399702073583;1.0;422.0;197.0;2.1421319796954315
additional_798;7700.396218406052;6309.83120986208;1.220380698356964;1086.0;356.0;3.050561797752809
additional_1506;12604.204664784633;3961.98878465872;3.181282267529271;1265.0;298.0;4.24496644295302
additional_1513;8458.88007061518;4118.363110758451;2.0539422685964586;1158.0;297.0;3.898989898989899
additional_44;9779.448909204899;6582.90988542288;1.4855814646438346;1721.0;484.0;3.5557851239669422
additional_517;13371.601223498932;4071.306953325592;3.284351039308525;1607.0;271.0;5.929889298892989
additional_1219;6054.517337513828;4223.071953934807;1.433676102031032;1133.0;338.0;3.3520710059171597
additional_1815;6285.948875844842;4555.9010469589075;1.3797377974310379;984.0;356.0;2.764044943820225
additional_343;9877.0562097489;4610.62269289062;2.1422391003668317;1435.0;328.0;4.375
additional_2223;9315.7267906876;3412.6495445265623;2.7297636833611563;1295.0;284.0;4.559859154929577
additional_1299;10801.843164842274;6633.887990681756;1.628282415985167;1278.0;417.0;3.064748201438849
additional_2076;4788.696632960591;3825.583426274668;1.2517559021379903;847.0;230.0;3.6826086956521737
additional_290;5671.231036633206;2937.1734364563968;1.9308464955598126;866.0;303.0;2.8580858085808583
additional_1324;6534.878226969087;3290.647083114264;1.9858945860534174;1378.0;229.0;6.0174672489082965
additional_161;3510.9358922026704;3510.9358922026704;1.0;350.0;251.0;1.3944223107569722
12052000_12052000_13084;15997.066347494128;8803.50186253413;1.8171253436742383;1867.0;692.0;2.697976878612717
additional_464;4684.790828392147;4147.916441693631;1.129432305169413;1102.0;264.0;4.174242424242424
additional_1203;4428.6302210615795;4154.168255003727;1.0660690538297917;886.0;280.0;3.164285714285714
additional_2348;10603.892708025032;4340.004466374667;2.4432907362611025;1361.0;311.0;4.37620578778135
additional_583;4992.788651652778;3126.734623266703;1.59680601433213;688.0;238.0;2.8907563025210083
additional_208;14990.775200790276;2909.28060818084;5.152742969735031;1503.0;236.0;6.36864406779661
additional_2086;4147.304650301133;4147.304650301133;1.0;390.0;299.0;1.3043478260869565
additional_1868;3449.5190162326844;2840.007949742587;1.2146159719536498;794.0;239.0;3.3221757322175733
additional_1888;5176.495204247061;2849.2799618693602;1.8167731053184601;1059.0;259.0;4.088803088803089
additional_1181;2429.8926319655584;2429.8926319655584;1.0;283.0;189.0;1.4973544973544974
12071000_12052000_51003;18845.373916475502;13905.834190656315;1.3552134778896034;2275.0;936.0;2.4305555555555554
additional_1230;11186.221511449115;6407.48642574143;1.7458049488032623;1131.0;389.0;2.9074550128534704
additional_811;10446.225994085327;6937.547645752963;1.5057519641656532;1578.0;442.0;3.570135746606335
additional_1996;10634.118146115528;5787.312204734573;1.8374882449603818;1423.0;328.0;4.338414634146342
additional_1802;5479.794102166682;2860.7833798424567;1.9154872545674724;733.0;197.0;3.720812182741117
additional_2354;6798.83830569059;3618.414451462969;1.878955105029977;767.0;235.0;3.2638297872340427
additional_1228;9887.544104744222;5044.331869952037;1.9601295790314914;1451.0;340.0;4.267647058823529
additional_206;15051.783461831457;6494.996275800568;2.3174429703543113;1817.0;422.0;4.305687203791469
additional_2308;15161.463928159736;6859.11656879216;2.210410593857214;1632.0;402.0;4.059701492537314
additional_782;2344.582679636255;2344.582679636255;1.0;295.0;204.0;1.446078431372549
additional_1370;8760.789269564031;4711.924954099708;1.8592803057997613;1329.0;341.0;3.897360703812317
additional_1981;4102.335639957454;3668.376719697965;1.118297261546033;716.0;279.0;2.5663082437275984
additional_2163;12572.270031123942;5453.861130476473;2.305205382085989;1163.0;302.0;3.8509933774834435
additional_1803;4864.081695350245;2683.0406958336284;1.812898963069571;771.0;206.0;3.7427184466019416
additional_2355;5183.28613338976;4497.094508875625;1.1525855467702186;793.0;351.0;2.259259259259259
additional_1354;6734.7573298162;4428.280928820778;1.5208514179812032;991.0;374.0;2.6497326203208558
additional_1951;4726.639900015767;3294.0357780782665;1.4349084886908177;1076.0;276.0;3.898550724637681
additional_1948;10296.196265285414;4673.735173219613;2.2029909448619094;1101.0;328.0;3.356707317073171
additional_963;1935.0107917713017;1787.3803898829492;1.0825959615110359;832.0;182.0;4.571428571428571
additional_205;3152.614589084594;2099.5853405008966;1.5015415321639067;582.0;174.0;3.3448275862068964
additional_211;6370.490061496359;4586.848586408924;1.3888598983564573;923.0;321.0;2.8753894080996885
additional_2261;6835.932450728868;6333.393229146619;1.079347547736265;805.0;405.0;1.9876543209876543
additional_952;13771.645472376531;5451.6491954905;2.52614300343613;1350.0;350.0;3.857142857142857
additional_2353;3820.712005286909;2772.729473529022;1.3779606130936588;918.0;201.0;4.567164179104478
additional_2203;3437.2827747758392;3437.2827747758392;1.0;804.0;257.0;3.1284046692607004
additional_351;14262.277198210071;6015.390091491546;2.370964639248137;1588.0;414.0;3.8357487922705316
additional_2067;2169.4234289545934;2169.4234289545934;1.0;1014.0;193.0;5.253886010362694
12052000_12052000_20037;1752.6650035781838;1752.6650035781838;1.0;250.0;125.0;2.0
additional_705;11409.598036479041;4193.521245225997;2.7207679106116363;1546.0;313.0;4.939297124600639
additional_2375;12899.521787909263;5489.601185403806;2.3498103691407586;1355.0;358.0;3.7849162011173183
12052000_12052000_26739;3700.6841058093323;3259.901574496068;1.135213447780675;436.0;249.0;1.751004016064257
additional_1976;10180.870375471164;2672.8488135298894;3.808995976104548;1357.0;175.0;7.7542857142857144
additional_1919;7783.414700058764;5375.505599371937;1.4479409529343923;1281.0;407.0;3.1474201474201475
additional_682;2619.022279894563;2279.2585080535387;1.1490676773347568;1142.0;150.0;7.613333333333333
additional_176;6382.745663735415;6382.745663735415;1.0;1050.0;387.0;2.7131782945736433
additional_468;12588.790489161744;5852.791620947986;2.150903586607226;1378.0;417.0;3.304556354916067
additional_1282;3264.9089058113914;2430.7010388366234;1.3431964086270496;648.0;179.0;3.6201117318435756
additional_1906;10196.549881001247;4621.7190441787825;2.206224520255977;1191.0;317.0;3.7570977917981074
additional_834;7959.920002674579;4923.011414985544;1.6168802652873704;987.0;381.0;2.590551181102362
additional_764;3812.318114466829;3719.1406276671096;1.025053499216072;1206.0;289.0;4.173010380622838
additional_1352;10606.915525276156;5297.909492014153;2.002094513178184;1405.0;350.0;4.014285714285714
additional_1199;4677.173650801726;3886.040526309086;1.2035833438011128;699.0;270.0;2.588888888888889
additional_230;2272.7058716258016;2099.4402438521274;1.082529440064348;507.0;167.0;3.035928143712575
additional_653;16767.313916795636;5082.303913813355;3.2991560916345875;1799.0;435.0;4.135632183908046
additional_2145;15562.791662111167;5087.1396475009315;3.0592420771771858;1681.0;383.0;4.389033942558747
additional_1041;3405.939923287694;2961.9414100631793;1.1499011802583374;454.0;206.0;2.203883495145631
additional_1488;17600.689350577948;3406.355111744892;5.1670154089019995;1556.0;289.0;5.384083044982699
additional_83;1637.6784248325853;1205.4999490572222;1.358505594391235;1078.0;71.0;15.183098591549296
additional_1716;6218.457045334935;1802.7864032256691;3.449358745000764;798.0;130.0;6.138461538461539
additional_1010;15560.515791830938;6708.946184472302;2.3193681040169;1750.0;384.0;4.557291666666667
additional_2135;15567.933028235728;5377.42663597731;2.8950526119834947;1787.0;408.0;4.379901960784314
additional_419;6513.307801889559;3823.7894435356147;1.7033646590820435;1088.0;310.0;3.509677419354839
additional_1331;4850.52373264323;3438.348289800729;1.4107133204136058;1486.0;221.0;6.723981900452489
additional_2153;3818.794484895575;2386.7064951353786;1.600026854026291;956.0;224.0;4.267857142857143
additional_556;1921.1492823199026;1921.1492823199026;1.0;208.0;124.0;1.6774193548387097
additional_1390;9677.834578836115;7947.164556491717;1.2177720129037322;1406.0;414.0;3.396135265700483
additional_901;4623.422555621361;4623.422555621361;1.0;1147.0;297.0;3.861952861952862
additional_806;14360.689068665026;4745.013881457712;3.0264798855031567;1428.0;323.0;4.421052631578948
additional_1429;3578.5867403205434;3259.8120833323346;1.0977892739946966;856.0;245.0;3.4938775510204083
additional_1760;12569.885149895004;7180.084787301121;1.7506597097747956;1681.0;541.0;3.1072088724584104
additional_536;2913.27962008095;2828.977578689962;1.0297994731474778;275.0;191.0;1.4397905759162304
additional_1860;4603.887585940538;4580.619331065838;1.0050797180889697;1193.0;348.0;3.42816091954023
additional_2262;12195.029221003775;5777.444769424834;2.1107997925902864;1840.0;444.0;4.1441441441441444
12052000_12052000_19840;12798.466976660935;6577.8369140361265;1.945695392561483;1847.0;498.0;3.708835341365462
additional_926;6864.451370728421;4738.277179236307;1.4487230508188211;974.0;407.0;2.3931203931203933
additional_80;2825.4570484149413;2825.4570484149413;1.0;263.0;183.0;1.4371584699453552
additional_1648;4965.048560820968;4800.333084947992;1.0343133430447695;1475.0;309.0;4.773462783171521
additional_187;2693.166520756187;2621.7506592360705;1.027239761061384;928.0;225.0;4.124444444444444
additional_143;1489.6028758499538;1858.6600242456564;0.8014391316424392;1034.0;147.0;7.034013605442177
additional_1916;6675.676954922764;4099.61136223071;1.628368243981631;1119.0;299.0;3.74247491638796
additional_1321;4806.374575449506;3300.7875356052014;1.4561296428818022;1280.0;234.0;5.47008547008547
additional_2279;7367.339794161062;1978.9277941079984;3.722894698885105;1046.0;149.0;7.02013422818792
additional_1851;6673.728143681425;6673.728143681425;1.0;782.0;383.0;2.0417754569190603
additional_202;10482.499175877532;5152.925117780139;2.0342812938825228;1477.0;426.0;3.467136150234742
additional_162;8378.546381706039;4455.597750848414;1.8804539480949858;899.0;251.0;3.5816733067729083
additional_1641;10282.003395314261;4251.913021500365;2.4182064269240553;1149.0;312.0;3.6826923076923075
additional_862;3148.5878422144624;3148.5878422144624;1.0;1153.0;202.0;5.707920792079208
additional_1550;1531.386656732547;2191.060716803948;0.6989247924477178;443.0;163.0;2.7177914110429446
additional_1739;5334.872648025135;3230.7434531701097;1.65128328056825;878.0;259.0;3.38996138996139
additional_1292;11358.851878823856;4735.21491236641;2.3988038745948495;1333.0;323.0;4.1269349845201235
additional_2192;3691.0218032003054;3691.0218032003054;1.0;431.0;296.0;1.4560810810810811
additional_507;8154.482562496173;4790.3679272009285;1.7022664409956791;1310.0;365.0;3.589041095890411
additional_2109;3493.507429418744;2863.0296891701905;1.2202134831620586;997.0;208.0;4.793269230769231
additional_1236;4401.5665985353735;4426.211062566404;0.9944321534416977;1133.0;329.0;3.443768996960486
additional_99;2320.448993173125;1352.7158174054189;1.7154002069879466;671.0;110.0;6.1
additional_35;6854.252710864201;4016.43628946669;1.7065508368301097;1230.0;336.0;3.6607142857142856
additional_465;3615.0731556547935;3359.1758817252958;1.0761785875284586;822.0;258.0;3.186046511627907
additional_1317;11193.090984568124;4549.2694515850335;2.4604150410717667;1596.0;289.0;5.522491349480969
additional_1157;11388.79548486798;6188.035859498856;1.8404540218340482;1554.0;354.0;4.389830508474576
additional_620;1200.592084417708;1200.592084417708;1.0;604.0;61.0;9.901639344262295
12052000_12052000_21525;15582.103436112593;7418.303828940175;2.100494101538943;1884.0;510.0;3.6941176470588237
additional_730;15547.841289537999;6217.03271898076;2.5008459810851633;1926.0;470.0;4.097872340425532
additional_768;1917.5430600281145;1917.5430600281145;1.0;282.0;171.0;1.6491228070175439
additional_867;2413.7025669793848;2413.7025669793848;1.0;526.0;158.0;3.329113924050633
additional_1073;12150.498698310972;6292.218233230162;1.931035804534296;1478.0;462.0;3.1991341991341993
additional_1098;1647.6751365786097;1647.6751365786097;1.0;268.0;160.0;1.675
additional_644;10989.81252489522;4285.675748076191;2.564312647737867;1414.0;296.0;4.777027027027027
additional_1336;2324.3716039805536;2324.3716039805536;1.0;359.0;203.0;1.7684729064039408
additional_763;6297.6428118915965;4288.865821840178;1.4683702110292491;912.0;302.0;3.019867549668874
12052000_12052000_30472;23882.998447373186;11614.053792084795;2.056387793179494;2231.0;719.0;3.1029207232267035
additional_2333;14424.713467285083;6932.368307396324;2.080777135267753;1731.0;476.0;3.6365546218487395
12052000_12052000_19366;6754.488191908918;6754.488191908918;1.0;512.0;383.0;1.3368146214099217
additional_1728;8960.666731321697;6022.352145573977;1.4879014901025311;1274.0;364.0;3.5
additional_1229;13322.625730004227;4834.40567872025;2.755793910438016;1550.0;339.0;4.572271386430678
additional_857;2378.644280562447;2378.644280562447;1.0;1078.0;192.0;5.614583333333333
additional_113;4578.081287761863;2380.901651838228;1.9228351092231184;868.0;200.0;4.34
additional_224;2663.8599897006775;2377.6574693014627;1.1203716364087124;681.0;203.0;3.354679802955665
additional_249;12598.508749432605;3674.2652778065844;3.4288511571362372;1573.0;249.0;6.317269076305221
12052000_12052000_17508;5115.019865554723;2876.9121452634286;1.7779548374378178;658.0;262.0;2.5114503816793894
additional_1580;5751.9032411715825;5271.403035024682;1.0911522421932685;1197.0;318.0;3.7641509433962264
additional_1722;3861.857016442689;3476.0064149566074;1.1110039957998463;705.0;278.0;2.535971223021583
12052000_12052000_18541;9733.364672261143;8782.556297122852;1.108261005448923;1093.0;599.0;1.8247078464106845
additional_1290;4768.237160579024;4768.237160579024;1.0;656.0;442.0;1.4841628959276019
additional_1607;11002.40787157362;2004.3087592961967;5.489377732120006;1199.0;154.0;7.785714285714286
additional_740;8861.961752857766;6165.277713290231;1.4373986323040089;1349.0;376.0;3.5877659574468086
additional_2370;15194.05352000644;5391.807454990457;2.8179888927493857;1534.0;422.0;3.6350710900473935
additional_521;5923.971493425254;4504.660127621897;1.3150762378498555;1441.0;305.0;4.724590163934426
12052000_12052000_27964;22422.383145506006;18715.77739741601;1.1980471165788575;2898.0;1163.0;2.4918314703353395
